0815-0800,6.3,186,6.4
0815-0830,6.5,203,6.5
0815-0900,6.8,201,7.1
0815-0930,9,216,9
0815-1000,8.9,216,8.9
0815-1030,9.4,226,9.4
0815-1100,10.7,233,10.7
0815-1130,11,237,11
0815-1200,11,240,11
0815-1230,10.8,245,10.8
0815-1300,11,251,11
0815-1330,10.9,256,11.3
0815-1400,10.7,261,11.9
0815-1430,11,269,11.4
0815-1500,11,282,11.7
0815-1530,11.2,287,11.5
0815-1600,10.3,294,11.7
0815-1630,10.3,304,11.4
0815-1700,9,310,10.5
0815-1730,8.2,322,10
0815-1800,7.5,335,9.3
0815-1830,6.7,339,8.8
0815-1900,5.6,345,7.8
0815-1930,5.7,354,7.2
0815-2000,4.9,004,6.1
0815-2030,5.3,000,5.9
0815-2100,4.1,000,5.5
0815-2130,4.4,006,4.9
0815-2200,3.6,358,4.6
0815-2230,2.9,342,5
0815-2300,2.6,337,3.2
0816--070,2.3,324,2.6
0816-0000,2.7,302,3.1
0816-0030,5.2,284,5.2
0816-0100,4.3,272,4.3
0816-0130,4.4,278,4.4
0816-0200,2.7,243,3.6
0816-0230,2.7,251,3.3
0816-0300,2.5,249,4.3
0816-0330,3.4,245,4.9
0816-0400,1.8,247,3
0816-0430,2,228,2.7
0816-0500,2.5,188,2.5
0816-0530,3.3,148,3.3
0816-0600,3.6,148,3.8
0816-0630,4.7,145,4.7
0816-0700,6,155,6
0816-0730,5.5,168,5.5
0816-0800,4.2,185,4.2
0816-0830,3.7,210,3.7
0816-0900,4.8,231,4.8
0816-0930,5.6,233,5.6
0816-1000,6.3,239,6.3
0816-1030,6.9,237,6.9
0816-1100,8.1,245,8.1
0816-1130,8.2,268,8.2
0816-1200,8.7,280,8.7
0816-1230,9.1,282,9.1
0816-1300,9.4,293,9.4
0816-1330,11.1,296,11
0816-1400,11,306,11
0816-1430,10.4,311,10.4
0816-1500,9.9,311,9.9
0816-1530,10.5,315,10.5
0816-1600,10.7,322,10.7
0816-1630,11.2,328,11.2
0816-1700,10.9,326,10.9
0816-1730,8.8,333,9.5
0816-1800,9.1,333,10
0816-1830,7.9,333,9.8
0816-1900,7.6,329,9.5
0816-1930,7.2,336,8.3
0816-2000,6.6,342,7.8
0816-2030,5.5,347,7
0816-2100,5.3,347,6
0816-2130,4.3,359,6.1
0816-2200,5.2,346,5.5
0816-2230,3,348,5.5
0816-2300,3.5,348,5.1
