0827-0800,5.5,220,5.5
0827-0830,4.9,216,4.9
0827-0900,4.7,222,4.7
0827-0930,6,225,6
0827-1000,6.3,224,6.3
0827-1030,6.4,236,6.4
0827-1100,8.3,243,8.3
0827-1130,7.4,246,7.4
0827-1200,8.3,254,8.3
0827-1230,8.9,273,8.9
0827-1300,9.6,277,9.6
0827-1330,8.5,286,8.5
0827-1400,9.2,293,9.2
0827-1430,8.7,302,8.7
0827-1500,8.4,310,8.4
0827-1530,8.6,313,8.6
0827-1600,8.3,322,8.3
0827-1630,8.8,325,8.8
0827-1700,9.5,331,9.5
0827-1730,9.2,336,10.2
0827-1800,8.4,341,10
0827-1830,8.4,345,10
0827-1900,7.8,351,9.7
0827-1930,7.2,355,7.9
0827-2000,6,004,7.4
0827-2030,4.9,008,6.7
0827-2100,4.3,010,5.4
0827-2130,3.6,015,4.7
0827-2200,2.6,012,4.4
0827-2230,2.7,021,3.8
0827-2300,2.6,015,3.8
0828--070,2.4,024,3.4
0828-0000,1.8,020,2.8
0828-0030,2.1,028,2.1
0828-0100,0.5,066,0.5
0828-0130,0.9,129,0.9
0828-0200,0.5,160,0.5
0828-0230,0.7,170,0.7
0828-0300,1.7,141,1.7
0828-0330,2,152,2.6
0828-0400,2.7,163,3
0828-0430,3,158,3
0828-0500,3.4,166,3.7
0828-0530,3.2,157,3.8
0828-0600,4.3,170,4.4
0828-0630,4.7,189,4.7
0828-0700,5.3,182,5.2
0828-0730,5.4,167,5.8
0828-0800,6,163,6.5
0828-0830,6.4,190,6.4
0828-0900,6.1,194,6.7
0828-0930,8.9,210,8.9
0828-1000,6.8,225,6.8
0828-1030,7.6,223,7.6
0828-1100,8.9,231,8.9
0828-1130,9.1,232,9.1
0828-1200,9.3,239,9.3
0828-1230,10.4,249,10.4
0828-1300,9.2,260,9.2
0828-1330,10.2,252,10.2
0828-1400,8.5,267,8.6
0828-1430,9,269,9
0828-1500,9.4,283,9.4
0828-1530,9.5,288,10.5
0828-1600,8.4,296,10.9
0828-1630,8,306,10.5
0828-1700,6.8,312,10.9
0828-1730,6.8,319,10.8
0828-1800,6.3,328,10.4
0828-1830,5.1,338,7.8
0828-1900,4.2,348,6.4
0828-1930,2.8,010,4.5
0828-2000,2.3,015,3.8
0828-2030,1.6,012,2.8
0828-2100,1.1,035,1.1
0828-2130,1.5,089,1.5
0828-2200,1.4,084,1.4
0828-2230,1.2,082,1.2
0828-2300,1.1,088,1
