0830-0800,5.1,293,7.6
0830-0830,6.9,280,7.2
0830-0900,5.7,277,7
0830-0930,6.7,272,7.8
0830-1000,8,264,8.1
0830-1030,8.7,247,8.7
0830-1100,9.1,253,9.1
0830-1130,8.7,256,8.7
0830-1200,9.7,247,9.7
0830-1230,10.3,253,10.3
0830-1300,10.1,253,10.8
0830-1330,10.7,259,11.8
0830-1400,10.2,255,11.5
0830-1430,10.6,252,12.3
0830-1500,10.5,252,12.6
0830-1530,10.7,256,13.1
0830-1600,10.6,257,13.2
0830-1630,10.6,266,13.5
0830-1700,11,270,14.4
0830-1730,10.7,267,13.9
0830-1800,10.2,271,12.6
0830-1830,9.5,273,12.3
0830-1900,8.6,276,12.1
0830-1930,7.7,276,11.5
0830-2000,6.9,271,9.1
0830-2030,6,269,10.2
0830-2100,5.9,263,9.9
0830-2130,5.9,261,8.8
0830-2200,5.4,261,7.9
0830-2230,5,268,9.8
0830-2300,5.4,261,8.8
0831--070,3.8,263,7
0831-0000,3.7,264,7.9
0831-0030,5.6,248,7
0831-0100,4.3,269,6.7
0831-0130,6.6,257,6.6
0831-0200,4.1,260,7.5
0831-0230,4,268,6.7
0831-0300,4.6,256,6.5
0831-0330,4.3,267,5.2
0831-0400,4.1,255,5.2
0831-0430,2.9,239,3.8
0831-0500,7.3,156,7.3
0831-0530,6.6,158,6.6
0831-0600,5.5,152,6.5
0831-0630,7.1,164,7.2
0831-0700,8.1,168,8.1
0831-0730,8.9,173,8.9
0831-0800,7.8,179,7.8
0831-0830,7.8,202,7.8
0831-0900,7,203,7
0831-0930,7.8,211,7.8
0831-1000,7.8,220,7.8
0831-1030,8.1,227,8.1
0831-1100,9.1,235,9.1
0831-1130,9.4,244,9.3
0831-1200,9.4,248,9.4
0831-1230,9.9,259,9.9
0831-1300,10.8,261,10.8
0831-1330,9.7,265,9.7
0831-1400,10,280,10
0831-1430,9.9,288,9.9
0831-1500,10.1,294,10.1
0831-1530,10.3,300,10.3
0831-1600,10,305,10
0831-1630,9.9,309,9.9
0831-1700,9.7,316,9.7
0831-1730,9.5,321,9.5
0831-1800,9.2,327,9.2
0831-1830,9.1,333,9.2
0831-1900,8.3,339,8.9
0831-1930,7.5,349,8.5
0831-2000,8.1,348,8.6
0831-2030,7.5,356,9.5
0831-2100,7.9,353,7.9
0831-2130,5.2,014,8.1
0831-2200,5.2,004,7.4
0831-2230,4.6,009,6.3
0831-2300,4.1,014,5.5
