0828-0800,5.6,191,5.6
0828-0830,6.3,194,6.3
0828-0900,6.7,204,6.7
0828-0930,7.9,208,7.9
0828-1000,8.8,212,8.8
0828-1030,9.3,214,9.3
0828-1100,9.7,222,9.7
0828-1130,9.3,235,9.3
0828-1200,9.1,241,9.1
0828-1230,9.5,246,9.5
0828-1300,10.1,256,10.1
0828-1330,10.3,263,10.3
0828-1400,10.2,270,10.2
0828-1430,9.5,276,9.5
0828-1500,9.5,282,9.5
0828-1530,9.3,288,9.7
0828-1600,9,294,10
0828-1630,8.3,300,10.4
0828-1700,7.9,307,10
0828-1730,8.6,314,10.8
0828-1800,4.9,317,9.6
0828-1830,5.5,315,8.9
0828-1900,4.1,319,6
0828-1930,2,339,5.2
0828-2000,1.5,357,3.2
0828-2030,0.7,006,2
0828-2100,0.5,360,0.5
0828-2130,0.2,204,0.2
0828-2200,0.5,242,0.5
0828-2230,0.8,252,0.8
0828-2300,1,232,1
0829--070,1.1,201,1
0829-0000,2.3,165,3.2
0829-0030,3.2,147,4.7
0829-0100,3.2,149,4.5
0829-0130,3.4,154,4.1
0829-0200,3.5,170,4.5
0829-0230,3.6,187,6
0829-0300,4.1,209,6.1
0829-0330,5,213,6.7
0829-0400,5.2,219,7.3
0829-0430,5.2,220,7.4
0829-0500,5.1,214,7.5
0829-0530,4.9,193,7.6
0829-0600,4.9,146,4.8
0829-0630,4.9,153,8.8
0829-0700,6.5,153,6.5
0829-0730,7.8,167,10.3
0829-0800,7.6,175,10.7
0829-0830,7.7,189,12
0829-0900,8.9,198,11.6
0829-0930,9.7,209,12.6
0829-1000,10.5,216,12.7
0829-1030,11,220,12.7
0829-1100,11.7,220,13.5
0829-1130,12.2,223,13.6
0829-1200,11.7,225,15.6
0829-1230,11.7,236,16.5
0829-1300,11.8,235,18
0829-1330,11.2,235,19.4
0829-1400,13.6,239,18.3
0829-1430,14.1,243,20.6
0829-1500,13.1,244,20.5
0829-1530,10.4,242,19.7
0829-1600,10.4,246,18.7
0829-1630,7.2,241,16.2
0829-1700,5.5,240,16.2
0829-1730,6.1,237,16.5
0829-1800,6.1,220,16.8
0829-1830,5.6,228,20.4
0829-1900,9.5,242,18.3
0829-1930,12.2,252,16.2
0829-2000,10.3,261,18.2
0829-2030,12.1,256,17.6
0829-2100,13.9,277,14
0829-2130,14.7,272,16.5
0829-2200,14.2,271,15.4
0829-2230,15.2,273,15.3
0829-2300,12.5,265,13.5
