0825-0800,4.7,187,4.7
0825-0830,5.4,208,5.4
0825-0900,6.1,205,6.1
0825-0930,6.5,211,6.5
0825-1000,6.8,223,6.8
0825-1030,7,234,7
0825-1100,7.4,239,7.4
0825-1130,7.7,251,7.7
0825-1200,7.8,253,7.8
0825-1230,8.6,270,8.6
0825-1300,8.9,276,8.9
0825-1330,8.8,284,8.8
0825-1400,9.4,292,9.4
0825-1430,9.8,299,9.8
0825-1500,10.4,302,10.4
0825-1530,10,308,10
0825-1600,9.7,315,10.1
0825-1630,10.3,315,10.8
0825-1700,9.8,321,10.7
0825-1730,10,328,10.8
0825-1800,9.1,331,10.4
0825-1830,7.4,344,9.9
0825-1900,6.8,350,9.3
0825-1930,6.2,351,8
0825-2000,5,359,7.1
0825-2030,4.2,359,6.1
0825-2100,2.9,007,5.5
0825-2130,2.3,017,3.9
0825-2200,2.2,080,2.7
0825-2230,1.6,073,1.7
0825-2300,1.1,094,1.1
0826--070,1,102,1
0826-0000,1.2,102,1.1
0826-0030,1.1,083,1.1
0826-0100,1.6,114,1.6
0826-0130,1.8,122,1.8
0826-0200,1.4,127,1.4
0826-0230,1.4,149,1.4
0826-0300,1.9,193,3.5
0826-0330,3.3,173,4.1
0826-0400,3.8,179,5
0826-0430,3.9,163,3.9
0826-0500,3.5,142,3.5
0826-0530,3.7,141,3.7
0826-0600,5.3,147,5.3
0826-0630,5.3,151,5.3
0826-0700,5,156,5.3
0826-0730,4.4,155,4.4
0826-0800,5,170,5
0826-0830,4.5,183,4.5
0826-0900,5.7,216,5.7
0826-0930,6.1,225,6.1
0826-1000,6.8,233,6.8
0826-1030,7.7,241,7.7
0826-1100,8.3,251,8.3
0826-1130,9.5,262,9.5
0826-1200,8.9,264,8.9
0826-1230,9.4,269,9.4
0826-1300,9.1,279,9.1
0826-1330,8.7,289,8.7
0826-1400,9,297,9
0826-1430,8.6,304,8.6
0826-1500,8.9,306,8.9
0826-1530,9.2,310,9.3
0826-1600,9.5,317,9.5
0826-1630,9.8,328,9.8
0826-1700,10,332,10
0826-1730,9.1,342,9.5
0826-1800,7.7,345,8.6
0826-1830,8.4,350,8.9
0826-1900,6.9,352,8
0826-1930,5.7,355,7
0826-2000,4.9,359,6.5
0826-2030,5.9,359,5.9
0826-2100,4.1,008,4.3
0826-2130,2.3,006,4
0826-2200,2.4,011,3.5
0826-2230,2.4,017,3.1
0826-2300,2.2,019,2.5
