0829-0800,9.7,185,14.1
0829-0830,10.9,199,15.1
0829-0900,12.7,206,15.7
0829-0930,13.3,209,16.3
0829-1000,13.7,211,16.2
0829-1030,14.2,210,16.5
0829-1100,14.7,214,17.2
0829-1130,14.7,220,17.7
0829-1200,15.1,222,18.7
0829-1230,14.9,224,18.7
0829-1300,14.8,227,20.4
0829-1330,14.4,235,22.2
0829-1400,14.4,240,22.6
0829-1430,13.6,243,21.5
0829-1500,13.9,245,21.2
0829-1530,13.2,245,21
0829-1600,11.1,249,20.3
0829-1630,9,247,18.5
0829-1700,9.2,238,21.3
0829-1730,11.9,246,22.8
0829-1800,12.5,249,21.2
0829-1830,12.9,245,18.1
0829-1900,12.6,250,17.7
0829-1930,13.7,259,18.8
0829-2000,13.8,266,18.8
0829-2030,12.6,273,19
0829-2100,15.5,275,16.1
0829-2130,13.6,261,14.6
0829-2200,12.7,260,12.9
0829-2230,12.9,258,12.9
0829-2300,13.3,258,13.3
0830--070,12.9,255,13.1
0830-0000,10.8,265,13.8
0830-0030,11.6,252,13.4
0830-0100,13.9,239,13.9
0830-0130,12.3,251,15.9
0830-0200,12.7,230,14.2
0830-0230,11.5,219,11.5
0830-0300,9.7,255,12.8
0830-0330,7.8,299,9.3
0830-0400,7.3,298,9.4
0830-0430,8.7,295,9.6
0830-0500,6,283,11
0830-0530,6.1,291,11.7
0830-0600,4.9,291,10.2
0830-0630,3.9,284,9.6
0830-0700,5.1,303,9
0830-0730,2.9,017,3.5
0830-0800,8.3,181,8.3
0830-0830,7.3,180,8.1
0830-0900,7.5,216,8.3
0830-0930,7.4,213,7.9
0830-1000,7.4,274,9.7
0830-1030,8.6,273,9.7
0830-1100,8.9,269,10
0830-1130,10.1,263,10.7
0830-1200,10.6,260,10.9
0830-1230,11.5,258,11.5
0830-1300,11.3,259,11.3
0830-1330,11.6,260,11.6
0830-1400,11.2,259,11.3
0830-1430,11.1,261,11.1
0830-1500,11,263,11.2
0830-1530,10.7,266,11.1
0830-1600,10.3,267,11.1
0830-1630,10.3,271,11.3
0830-1700,9,269,10.3
0830-1730,8.3,273,9.9
0830-1800,8.1,270,9.2
0830-1830,7.9,276,9.3
0830-1900,7.2,276,8.9
0830-1930,6.3,282,8.3
0830-2000,5.8,278,7.1
0830-2030,4.9,285,6.5
0830-2100,4.8,278,5.6
0830-2130,2.5,287,5.1
0830-2200,2.3,271,3.9
0830-2230,2.3,265,3.6
0830-2300,2.2,240,3.3
