0822-0800,3.8,233,3.8
0822-0830,4,235,4.2
0822-0900,5.2,231,5.2
0822-0930,5.9,235,5.9
0822-1000,6.2,239,6.2
0822-1030,7.1,252,7.1
0822-1100,8.2,266,8.2
0822-1130,9.4,267,9.4
0822-1200,9.6,276,9.6
0822-1230,9.4,279,9.5
0822-1300,9.9,282,9.9
0822-1330,9.4,287,9.4
0822-1400,9.8,291,9.8
0822-1430,10.8,296,10.8
0822-1500,10.1,297,10.1
0822-1530,9.5,301,9.5
0822-1600,9,303,9
0822-1630,11.5,310,11.5
0822-1700,11.1,313,11.1
0822-1730,8.4,319,9.3
0822-1800,9.1,319,10
0822-1830,7.8,320,9.5
0822-1900,5,328,9.9
0822-1930,4.7,327,9
0822-2000,4.8,325,7.8
0822-2030,3.5,331,8.1
0822-2100,3.3,326,6.9
0822-2130,3.4,320,5.7
0822-2200,2.6,317,5.5
0822-2230,2.4,304,4.7
0822-2300,2.2,305,5.1
0823--070,2,297,3.6
0823-0000,2.4,288,4
0823-0030,2.8,286,3.8
0823-0100,2,263,5.5
0823-0130,2.3,259,5.5
0823-0200,2.1,264,3.8
0823-0230,3.1,265,4
0823-0300,2.2,243,3.9
0823-0330,2.7,254,3.7
0823-0400,3.1,258,3.3
0823-0430,2.3,224,3
0823-0500,3.4,215,3.4
0823-0530,4.4,183,4.4
0823-0600,4.8,171,5.4
0823-0630,5.2,165,5.4
0823-0700,6.8,165,6.8
0823-0730,7.3,172,7.3
0823-0800,6.5,186,6.5
0823-0830,6.9,205,6.9
0823-0900,7.4,211,7.4
0823-0930,8.4,216,8.4
0823-1000,8.5,227,8.5
0823-1030,9.3,235,9.3
0823-1100,9.3,238,9.3
0823-1130,9,246,9
0823-1200,9,263,9
0823-1230,9.2,265,9.2
0823-1300,9.5,268,9.5
0823-1330,9.3,278,9.3
0823-1400,9.7,290,9.7
0823-1430,10,297,10
0823-1500,10.2,304,10.2
0823-1530,10.8,310,10.8
0823-1600,10.5,314,10.5
0823-1630,10.1,316,10.1
0823-1700,8.5,326,8.5
0823-1730,8.8,327,10.1
0823-1800,7.9,335,10.2
0823-1830,6.4,343,7.8
0823-1900,6.1,338,8.6
0823-1930,5.4,343,9.2
0823-2000,4.5,350,6.9
0823-2030,4,352,6.8
0823-2100,3.8,351,6.3
0823-2130,2.5,356,4.3
0823-2200,2.2,356,3.5
0823-2230,1.8,352,4
0823-2300,1.3,340,1.9
