0824-0800,5,173,5
0824-0830,5,207,5
0824-0900,5.9,211,5.9
0824-0930,6.1,222,6.1
0824-1000,6.8,234,6.8
0824-1030,7.6,242,7.6
0824-1100,8.2,244,8.2
0824-1130,8.8,249,8.8
0824-1200,8.9,257,8.9
0824-1230,8.7,261,8.7
0824-1300,7.8,270,7.8
0824-1330,9.1,280,9.1
0824-1400,8.9,286,8.9
0824-1430,9.6,294,9.6
0824-1500,9.9,295,10
0824-1530,9.7,301,9.7
0824-1600,9.3,306,9.3
0824-1630,9.3,314,9.4
0824-1700,9.5,320,9.5
0824-1730,9.3,327,9.3
0824-1800,8,339,10.4
0824-1830,8.8,335,8.9
0824-1900,6.3,347,10.1
0824-1930,7.2,341,7.7
0824-2000,6.8,346,8.1
0824-2030,5,357,6.9
0824-2100,3.1,357,4.6
0824-2130,2.6,018,4.4
0824-2200,1.9,043,3.1
0824-2230,1.7,079,1.7
0824-2300,1.5,093,1.5
0825--070,1.2,105,1.2
0825-0000,1.2,117,1.2
0825-0030,2.5,113,2.5
0825-0100,2.8,113,2.7
0825-0130,2.9,112,3
0825-0200,3.1,113,3.3
0825-0230,3,146,3
0825-0300,2.8,155,2.8
0825-0330,2.5,159,2.5
0825-0400,2.2,168,2.2
0825-0430,1.6,165,1.6
0825-0500,1.8,179,1.8
0825-0530,1.8,170,1.8
0825-0600,3.2,144,3.2
0825-0630,3.7,147,3.7
0825-0700,4.4,146,4.4
0825-0730,5.5,160,6.6
0825-0800,5.7,168,6.9
0825-0830,5.5,190,5.6
0825-0900,5.8,205,5.8
0825-0930,6.4,210,6.4
0825-1000,6.7,215,6.7
0825-1030,6.8,227,6.8
0825-1100,6.8,237,6.8
0825-1130,8.2,241,8.2
0825-1200,7.8,246,7.8
0825-1230,8.2,253,8.2
0825-1300,8.5,262,8.5
0825-1330,8.3,269,8.3
0825-1400,8.8,288,8.8
0825-1430,9.9,291,9.9
0825-1500,9.9,302,9.9
0825-1530,10,300,10.9
0825-1600,9.7,304,11
0825-1630,8.8,314,10.5
0825-1700,8.5,315,9.8
0825-1730,7.9,322,9.5
0825-1800,7.4,330,9.7
0825-1830,6.2,336,8.7
0825-1900,4.5,346,7
0825-1930,3.3,347,4
0825-2000,2.5,355,3.4
0825-2030,2,010,2.6
0825-2100,1.9,358,2.3
0825-2130,1.8,005,1.8
0825-2200,1.1,010,1.1
0825-2230,0.6,346,0.6
0825-2300,0.7,312,0.7
