0812-0800,3.8,185,3.8
0812-0830,4.1,217,4.1
0812-0900,5.1,219,5.1
0812-0930,4.8,233,4.8
0812-1000,5.9,251,5.9
0812-1030,5.5,267,5.5
0812-1100,6.3,265,6.3
0812-1130,6.2,268,6.2
0812-1200,6.7,266,6.7
0812-1230,7.6,268,7.6
0812-1300,8.3,281,8.3
0812-1330,8.7,284,8.7
0812-1400,8.7,291,8.8
0812-1430,9.4,299,9.5
0812-1500,9.5,305,9.6
0812-1530,9.2,310,9.9
0812-1600,10.2,315,10.5
0812-1630,10.4,320,11.2
0812-1700,8.6,326,10.6
0812-1730,11,328,11.5
0812-1800,8.2,340,11.3
0812-1830,8.5,341,10.9
0812-1900,7.4,352,10.8
0812-1930,6.5,002,9
0812-2000,6.5,004,9.8
0812-2030,6.2,017,8.5
0812-2100,5.9,021,9.5
0812-2130,5,032,8.6
0812-2200,3.8,043,9
0812-2230,3.6,047,8.7
0812-2300,3.3,048,8.1
0813--070,3,065,6.6
0813-0000,2.7,065,5.7
0813-0030,2.7,060,5.3
0813-0100,2.6,062,5.3
0813-0130,2.3,058,2.3
0813-0200,1.8,065,1.8
0813-0230,1.1,035,1.1
0813-0300,0.4,112,0.3
0813-0330,0.6,233,0.6
0813-0400,0.8,239,0.8
0813-0430,1.8,223,3.3
0813-0500,2.9,230,2.9
0813-0530,3.4,238,3.4
0813-0600,3.6,228,3.6
0813-0630,3.4,189,5.2
0813-0700,5,141,5
0813-0730,5.5,159,5.5
0813-0800,5.7,170,5.8
0813-0830,5.7,188,5.7
0813-0900,6.7,206,6.7
0813-0930,7.3,216,7.3
0813-1000,7.8,226,7.8
0813-1030,8.7,232,8.7
0813-1100,9.5,239,9.5
0813-1130,9.8,244,9.8
0813-1200,10,246,10
0813-1230,11.1,257,11.1
0813-1300,10.8,261,10.7
0813-1330,11.2,264,11.3
0813-1400,10.9,272,12
0813-1430,10.4,274,12
0813-1500,10.4,275,12.1
0813-1530,10.4,273,12.3
0813-1600,10.3,275,11.2
0813-1630,8.7,288,10.7
0813-1700,7.9,289,10
0813-1730,7.9,304,9.3
0813-1800,6.6,306,8.9
0813-1830,5.5,305,7.8
0813-1900,5.1,313,6.6
0813-1930,3.5,327,4
0813-2000,1.6,350,4
0813-2030,0.6,004,1
0813-2100,0.9,270,0.9
0813-2130,0.5,264,0.5
0813-2200,0.9,251,1
0813-2230,2.3,244,3.1
0813-2300,2.6,251,4.4
