0814-0800,9.2,203,9.9
0814-0830,9.9,211,11.6
0814-0900,11.7,222,12
0814-0930,11.9,223,11.9
0814-1000,12.2,223,12.2
0814-1030,10.7,222,11.6
0814-1100,12.9,223,12.9
0814-1130,13.1,228,13.3
0814-1200,13.2,238,13.4
0814-1230,12.7,242,13
0814-1300,12.2,241,13.3
0814-1330,11.2,252,11.4
0814-1400,10.9,252,10.9
0814-1430,9.5,258,10.4
0814-1500,9.3,255,9.6
0814-1530,9.4,258,10
0814-1600,9.3,255,9.8
0814-1630,7.5,259,8.5
0814-1700,6.6,264,7.4
0814-1730,6.4,259,7.8
0814-1800,3.9,258,6.8
0814-1830,4.3,258,4.7
0814-1900,3.4,256,4.7
0814-1930,2.2,258,4.8
0814-2000,2.2,266,3.1
0814-2030,1.6,243,3.1
0814-2100,2.3,243,2.8
0814-2130,3.2,225,4
0814-2200,2.8,226,4.4
0814-2230,3.4,235,5.1
0814-2300,4.2,237,6.9
0815--070,4.5,246,6.8
0815-0000,4.8,251,6.3
0815-0030,5.6,248,7.3
0815-0100,6.3,237,7.2
0815-0130,6.6,231,8
0815-0200,5.6,227,6.7
0815-0230,4.5,218,6.8
0815-0300,4,221,7.4
0815-0330,4.2,216,7.9
0815-0400,3.9,222,7.2
0815-0430,6.2,164,6.1
0815-0500,4.8,162,8.3
0815-0530,4.9,167,7.7
0815-0600,4.9,162,7.5
0815-0630,6.4,162,7.9
0815-0700,7,158,7.4
0815-0730,7.4,173,8.1
0815-0800,7.4,183,7.4
0815-0830,8.4,197,8.4
0815-0900,8,206,8
0815-0930,8.4,215,8.5
0815-1000,9.5,214,9.5
0815-1030,10,221,10
0815-1100,9.6,233,9.6
0815-1130,11.1,240,11.1
0815-1200,11.6,244,11.6
0815-1230,13,248,13
0815-1300,12.6,253,12.6
0815-1330,11.9,257,11.9
0815-1400,12,265,12
0815-1430,12.1,268,12.1
0815-1500,10.9,273,10.9
0815-1530,10.4,288,10.4
0815-1600,8.7,294,9.5
0815-1630,7.5,295,8.4
0815-1700,5.8,300,7.8
0815-1730,6.5,298,8
0815-1800,6.2,303,8.2
0815-1830,6,310,8
0815-1900,5.2,319,7.2
0815-1930,4.5,320,6.3
0815-2000,3.6,326,5.1
0815-2030,2.9,335,4.2
0815-2100,2.3,342,3.1
0815-2130,1.8,010,2.4
0815-2200,0.9,319,1.5
0815-2230,1.5,295,1.6
0815-2300,1.6,290,2.3
