0818-0800,5.6,176,5.6
0818-0830,5.2,202,5.2
0818-0900,5.5,214,5.5
0818-0930,5.5,220,5.5
0818-1000,7.5,232,7.5
0818-1030,7.1,234,7.1
0818-1100,7.3,246,7.3
0818-1130,7.8,249,7.8
0818-1200,7.8,253,7.8
0818-1230,8.6,260,8.6
0818-1300,8.6,277,8.6
0818-1330,9.7,280,9.7
0818-1400,9.6,288,9.6
0818-1430,10,293,10
0818-1500,10.6,297,10.6
0818-1530,10.7,301,10.7
0818-1600,11.1,308,11.2
0818-1630,11.1,309,11.1
0818-1700,10.6,317,10.6
0818-1730,10.2,320,10.2
0818-1800,10.2,325,10.2
0818-1830,9.5,329,9.7
0818-1900,8.8,335,9.5
0818-1930,8.6,344,9.3
0818-2000,8.3,342,8.6
0818-2030,7.2,345,8.9
0818-2100,6.8,350,8.6
0818-2130,5.7,356,7.5
0818-2200,6.6,358,6.6
0818-2230,3.3,003,5.4
0818-2300,3.2,014,5.1
0819--070,3.2,014,4.3
0819-0000,3.9,008,4.4
0819-0030,3.4,041,4.5
0819-0100,2.9,027,4.1
0819-0130,3.3,004,5
0819-0200,3.3,091,3.3
0819-0230,3.3,103,3.3
0819-0300,2.9,118,2.9
0819-0330,3.1,116,3.1
0819-0400,3.3,130,3.3
0819-0430,2.9,115,2.9
0819-0500,3.5,113,3.5
0819-0530,3.6,109,3.6
0819-0600,3.6,112,3.6
0819-0630,3.8,112,3.8
0819-0700,5.1,116,5.1
0819-0730,4.6,115,4.6
0819-0800,3.7,119,3.7
0819-0830,1.4,100,3.6
0819-0900,2.8,325,5.5
0819-0930,3.6,312,5.5
0819-1000,4.4,292,4.4
0819-1030,5.1,279,5.1
0819-1100,6.2,273,6.2
0819-1130,7.1,274,7.1
0819-1200,8.2,287,8.2
0819-1230,8.8,298,8.7
0819-1300,8.8,302,8.8
0819-1330,10,310,10
0819-1400,10.6,315,10.6
0819-1430,10.8,319,10.8
0819-1500,11.1,324,11.1
0819-1530,11.7,328,11.7
0819-1600,11.6,328,11.6
0819-1630,12.3,332,12.3
0819-1700,12.6,338,12.6
0819-1730,13.7,337,13.7
0819-1800,12.5,348,12.5
0819-1830,12.6,353,12.7
0819-1900,13,351,13
0819-1930,13.7,351,13.7
0819-2000,11.5,352,12.6
0819-2030,11.1,001,11.2
0819-2100,12.4,007,12.4
0819-2130,8.5,010,11.7
0819-2200,8.3,007,11.6
0819-2230,9,007,10.2
0819-2300,6.5,000,9.9
