0813-0800,6.1,194,7.2
0813-0830,7.7,204,7.7
0813-0900,7.8,207,7.8
0813-0930,8.6,214,8.6
0813-1000,8.7,229,8.7
0813-1030,9.9,226,9.9
0813-1100,9.7,239,9.7
0813-1130,9.6,246,9.6
0813-1200,9.7,248,9.7
0813-1230,10.1,251,10.1
0813-1300,10.7,259,10.7
0813-1330,11.4,258,11.4
0813-1400,10.5,266,11.3
0813-1430,10,265,11.4
0813-1500,10.2,273,11.4
0813-1530,9,274,11.4
0813-1600,8.6,280,10.1
0813-1630,7.8,287,9.8
0813-1700,6.8,290,10.4
0813-1730,7.6,296,9.1
0813-1800,6.8,295,8.6
0813-1830,5.1,292,7
0813-1900,3.8,294,5.3
0813-1930,2.7,303,4.2
0813-2000,1.2,307,2.7
0813-2030,0.8,288,2.1
0813-2100,1.3,252,1.7
0813-2130,2.3,245,2.6
0813-2200,2,244,2.8
0813-2230,2.7,252,3.7
0813-2300,4,252,5
0814--070,5.2,255,7.2
0814-0000,6.2,249,6.3
0814-0030,5.2,240,7.2
0814-0100,6,249,7.9
0814-0130,7.2,228,8.8
0814-0200,4.5,223,10.4
0814-0230,6,222,8.4
0814-0300,6.2,213,8.7
0814-0330,6,209,9
0814-0400,7.5,216,8.4
0814-0430,5.4,172,7.2
0814-0500,6.9,173,10.6
0814-0530,7,168,8.6
0814-0600,6.3,167,8.1
0814-0630,7.9,168,10.2
0814-0700,7.6,165,9.5
0814-0730,8,167,8.6
0814-0800,9.3,198,10.6
0814-0830,10.5,214,10.5
0814-0900,8.6,226,10.1
0814-0930,9.2,223,10.9
0814-1000,11,233,11.6
0814-1030,11.1,234,12.1
0814-1100,10,235,11.9
0814-1130,11,238,12.2
0814-1200,10.7,241,12.4
0814-1230,11,242,12.1
0814-1300,10.5,249,11.6
0814-1330,10.2,244,12.4
0814-1400,8.2,250,12.4
0814-1430,9,261,12.8
0814-1500,8.9,273,12.7
0814-1530,8.1,274,12.3
0814-1600,7.8,279,11.7
0814-1630,6.3,277,9.3
0814-1700,6,268,9.1
0814-1730,4.6,269,8.6
0814-1800,3.5,282,8.2
0814-1830,3,297,8.1
0814-1900,2.1,248,3.3
0814-1930,1.5,229,1.5
0814-2000,2,261,2
0814-2030,2.3,263,2.3
0814-2100,1.9,263,2.1
0814-2130,1.9,260,2.3
0814-2200,1.6,255,2.4
0814-2230,1.9,265,2.3
0814-2300,2.2,268,3.1
