0902-0800,3.1,127,4.2
0902-0830,0.4,099,4.4
0902-0900,2.6,316,4.7
0902-0930,4,288,4.4
0902-1000,4.9,284,4.9
0902-1030,5.8,288,5.8
0902-1100,5.7,291,5.7
0902-1130,6.9,308,6.9
0902-1200,9,311,9
0902-1230,9.6,311,9.6
0902-1300,9.9,314,9.9
0902-1330,11.4,316,11.4
0902-1400,11.2,318,11.2
0902-1430,11.4,321,11.4
0902-1500,11.8,324,11.8
0902-1530,11.8,328,11.8
0902-1600,11.9,330,11.9
0902-1630,12.1,330,12.1
0902-1700,11.2,334,11.5
0902-1730,11.5,332,11.5
0902-1800,11.4,334,11.7
0902-1830,10.8,335,11.6
0902-1900,10.2,340,11.5
0902-1930,8.7,340,10
0902-2000,8,335,9.6
0902-2030,6.7,342,9.5
0902-2100,6.5,341,6.9
0902-2130,4.3,339,6.5
0902-2200,3.4,333,4.8
0902-2230,2.9,322,3.9
0902-2300,2.6,310,3.9
0903--070,2.1,291,3.1
0903-0000,2.3,284,3.1
0903-0030,2.4,270,3.7
0903-0100,2.4,257,3.8
0903-0130,2.3,264,3.8
0903-0200,2.5,265,3
0903-0230,2.4,236,3.2
0903-0300,2.8,232,3.8
0903-0330,2.6,248,3.3
0903-0400,2.9,249,4.4
0903-0430,2.9,249,3.8
0903-0500,2.9,203,4.3
0903-0530,4,183,4
0903-0600,3.6,158,5.1
0903-0630,3.5,152,3.8
0903-0700,5.5,151,5.5
0903-0730,6.2,157,6.2
0903-0800,5.9,165,5.9
0903-0830,5.2,199,5.2
0903-0900,4.9,205,4.9
0903-0930,5.9,214,5.9
0903-1000,6.6,222,6.5
0903-1030,6.8,230,6.8
0903-1100,7.5,256,7.5
0903-1130,6.3,261,6.3
0903-1200,7.4,267,7.4
0903-1230,8.3,278,8.3
0903-1300,8.9,283,8.9
0903-1330,8.9,283,8.9
0903-1400,9.8,288,9.9
0903-1430,9.6,288,9.6
0903-1500,9.9,292,10
0903-1530,10.3,291,10.3
0903-1600,10.6,293,10.6
0903-1630,10.5,297,10.5
0903-1700,9.9,301,9.9
0903-1730,9.5,301,9.5
0903-1800,8.5,309,8.5
0903-1830,7.6,310,7.6
0903-1900,6.9,309,6.9
0903-1930,6.5,316,6.5
0903-2000,5.9,308,5.9
0903-2030,4.3,311,4.3
0903-2100,3.3,307,3.5
0903-2130,2.4,295,3.9
0903-2200,3.6,292,4.2
0903-2230,3.2,283,3.5
0903-2300,3.6,295,4.2
