0906-0800,6.9,191,6.9
0906-0830,8.2,203,8.2
0906-0900,8.9,204,8.9
0906-0930,9,214,9
0906-1000,8.9,216,8.9
0906-1030,10.6,225,10.6
0906-1100,9.5,234,9.5
0906-1130,8.4,235,8.4
0906-1200,8.8,243,8.8
0906-1230,9.9,251,9.9
0906-1300,10.4,259,11.2
0906-1330,10.7,273,11.4
0906-1400,10.4,281,13
0906-1430,11.1,284,11.2
0906-1500,10.7,290,11.6
0906-1530,9.1,289,11.1
0906-1600,8.8,293,11.3
0906-1630,8.7,299,12.3
0906-1700,5.3,303,9.9
0906-1730,6.2,307,9.2
0906-1800,6.1,303,9
0906-1830,6.6,305,8.6
0906-1900,5.9,298,8.1
0906-1930,4.3,300,7.4
0906-2000,3.6,300,4.7
0906-2030,3.1,295,3.1
0906-2100,1.5,259,2.7
0906-2130,1.9,255,3.3
0906-2200,1.7,246,2.7
0906-2230,1.7,226,2.6
0906-2300,2,235,5.1
0907--070,2.7,252,5.2
0907-0000,1.8,250,4.9
0907-0030,2.8,259,3.8
0907-0100,3.6,223,3.6
0907-0130,3,253,3.9
0907-0200,2.9,285,3.8
0907-0230,2.8,248,3.2
0907-0300,2.1,255,2.8
0907-0330,3.2,227,3.2
0907-0400,5.2,162,5.2
0907-0430,6.5,153,7.7
0907-0500,4.4,160,6.1
0907-0530,5,156,6.7
0907-0600,5,160,7
0907-0630,5.2,165,6.6
0907-0700,7,167,8.7
0907-0730,6.7,171,7.8
0907-0800,6.1,182,6.1
0907-0830,6.7,197,6.7
0907-0900,7,203,7
0907-0930,6.2,218,6.3
0907-1000,6.4,226,6.4
0907-1030,7.4,231,7.4
0907-1100,7.7,238,7.7
0907-1130,8.2,248,8.2
0907-1200,8.2,249,8.2
0907-1230,9.6,260,9.6
0907-1300,8.4,272,8.4
0907-1330,9.4,287,9.4
0907-1400,9.6,293,9.6
0907-1430,10.3,304,10.3
0907-1500,10.3,312,10.3
0907-1530,9.8,322,9.8
0907-1600,9.6,326,9.6
0907-1630,9.3,326,9.4
0907-1700,8.7,342,10.1
0907-1730,7.3,346,8.8
0907-1800,8,345,9.6
0907-1830,7.1,347,8.9
0907-1900,6.5,349,10.2
0907-1930,6.8,000,9.6
0907-2000,7.1,359,8.7
0907-2030,4.9,013,8.1
0907-2100,3.4,027,7
0907-2130,2.9,036,6.4
0907-2200,2.5,046,3.7
0907-2230,1.7,050,2.9
0907-2300,1.2,048,1.2
