0903-0800,5.2,169,5.2
0903-0830,5,197,5
0903-0900,5.8,212,5.8
0903-0930,5.8,214,5.8
0903-1000,6.4,228,6.4
0903-1030,7.4,236,7.4
0903-1100,7.3,251,7.3
0903-1130,6.8,266,6.8
0903-1200,7.9,265,7.9
0903-1230,7.9,274,7.8
0903-1300,9.3,281,9.2
0903-1330,8.7,285,8.7
0903-1400,9,292,9
0903-1430,9.8,293,9.8
0903-1500,9.4,294,9.4
0903-1530,9.6,299,9.6
0903-1600,9.7,301,9.7
0903-1630,9.2,303,9.2
0903-1700,8.6,305,8.6
0903-1730,8,308,8
0903-1800,7.7,308,7.7
0903-1830,6.4,313,6.4
0903-1900,5.5,314,5.5
0903-1930,5.6,314,5.6
0903-2000,6.7,311,6.7
0903-2030,6.9,315,6.9
0903-2100,6.9,314,6.9
0903-2130,4.3,310,6.4
0903-2200,5.2,310,5.2
0903-2230,2.8,305,3.6
0903-2300,2.9,301,3.8
0904--070,3.1,304,3.7
0904-0000,3,261,3.9
0904-0030,3.4,294,4.7
0904-0100,4.9,280,4.9
0904-0130,1.6,240,4.1
0904-0200,2.9,260,3.3
0904-0230,2.7,214,4.6
0904-0300,3.3,220,4.4
0904-0330,4,225,4.7
0904-0400,4.4,231,4.4
0904-0430,4.5,187,5.1
0904-0500,4.3,177,5.8
0904-0530,4.7,173,6.1
0904-0600,4.5,173,6.2
0904-0630,5.5,161,6.8
0904-0700,7.4,161,8.8
0904-0730,7.5,173,8.7
0904-0800,7.5,184,7.5
0904-0830,8.2,200,8.2
0904-0900,7.9,205,7.9
0904-0930,8.3,212,8.3
0904-1000,8.9,219,8.9
0904-1030,8.9,227,9
0904-1100,8.7,234,8.7
0904-1130,9.8,236,9.8
0904-1200,8.3,238,8.3
0904-1230,9.1,259,9.1
0904-1300,9.9,260,9.9
0904-1330,9.4,267,9.4
0904-1400,9.8,270,9.8
0904-1430,9.6,275,9.6
0904-1500,9.1,278,9.1
0904-1530,9.3,283,9.3
0904-1600,10.2,284,10.2
0904-1630,10.1,294,10.1
0904-1700,9,301,9
0904-1730,8.9,301,8.9
0904-1800,7.8,304,7.8
0904-1830,6.5,306,6.5
0904-1900,6.2,318,6.2
0904-1930,6,321,6
0904-2000,4.2,330,4.3
0904-2030,2,309,3.9
0904-2100,2.3,339,2.4
0904-2130,1.3,342,2.3
0904-2200,0.2,112,0.9
0904-2230,0.4,295,0.4
0904-2300,1.4,317,1.4
