0907-0800,6.5,175,6.5
0907-0830,6.6,199,6.6
0907-0900,7.2,207,7.3
0907-0930,8.2,213,8.2
0907-1000,8.3,222,8.3
0907-1030,8.4,226,8.4
0907-1100,8.9,239,8.9
0907-1130,9.3,244,9.3
0907-1200,9.7,248,9.7
0907-1230,9,260,9
0907-1300,9.5,268,9.5
0907-1330,9.2,273,9.2
0907-1400,9.7,284,9.7
0907-1430,9.9,287,9.9
0907-1500,9.7,295,9.8
0907-1530,10.3,304,10.3
0907-1600,10.5,317,10.5
0907-1630,9.6,320,10.1
0907-1700,8.9,332,9.8
0907-1730,8.5,335,8.5
0907-1800,7.8,346,9.1
0907-1830,7.9,351,9.1
0907-1900,7.7,349,9.3
0907-1930,7.4,354,9
0907-2000,7.1,000,9.7
0907-2030,4.8,012,7.9
0907-2100,3.6,020,6.6
0907-2130,2.7,035,4.4
0907-2200,2.2,035,4.5
0907-2230,2,041,3
0907-2300,1.9,050,2.4
0908--070,1.3,076,1.3
0908-0000,1.2,078,1.2
0908-0030,0.9,116,0.9
0908-0100,1,114,1
0908-0130,1.4,131,1.4
0908-0200,2.1,132,2.1
0908-0230,2,118,2
0908-0300,1.6,131,1.6
0908-0330,2.1,118,2.1
0908-0400,2.4,116,2.4
0908-0430,2.6,121,2.6
0908-0500,3.2,125,3.2
0908-0530,4.1,139,4.1
0908-0600,3.7,140,3.8
0908-0630,3.6,145,3.6
0908-0700,5,148,5
0908-0730,5.4,159,5.4
0908-0800,5.5,160,5.5
0908-0830,4.2,166,4.2
0908-0900,3.7,218,3.7
0908-0930,5.5,233,5.5
0908-1000,6.1,242,6.1
0908-1030,8,255,8
0908-1100,7.7,262,7.7
0908-1130,8.9,273,8.9
0908-1200,8.2,277,8.2
0908-1230,9.3,273,9.3
0908-1300,9.6,296,9.6
0908-1330,10.2,305,10.2
0908-1400,10.7,313,10.7
0908-1430,10.6,323,10.6
0908-1500,11.7,330,11.7
0908-1530,11.8,335,12.3
0908-1600,11.3,339,12.7
0908-1630,11.2,341,12.9
0908-1700,11.3,342,13.6
0908-1730,12.2,343,14.3
0908-1800,10.9,347,13.5
0908-1830,10,354,12.5
0908-1900,8.6,352,11.9
0908-1930,7.8,005,10.4
0908-2000,6.3,001,11.4
0908-2030,7.2,004,12.4
0908-2100,6.4,003,11.2
0908-2130,5.4,002,9.1
0908-2200,5.5,359,10.5
0908-2230,5.3,004,9.3
0908-2300,5.1,002,9.5
