0826-0800,4.3,163,4.4
0826-0830,4.7,203,4.7
0826-0900,5.8,219,5.8
0826-0930,6.4,226,6.4
0826-1000,7.4,235,7.4
0826-1030,8.4,235,8.4
0826-1100,9.1,238,9.1
0826-1130,9.3,249,9.3
0826-1200,9,254,9
0826-1230,9.4,261,9.4
0826-1300,9.3,265,9.3
0826-1330,9,274,9
0826-1400,9.6,279,9.6
0826-1430,9.1,292,9.1
0826-1500,9.2,297,9.2
0826-1530,9.3,306,9.3
0826-1600,9.3,317,9.3
0826-1630,9.3,326,9.3
0826-1700,9,333,9
0826-1730,8.2,340,8.2
0826-1800,7.4,345,7.4
0826-1830,6.2,351,7.1
0826-1900,5.8,357,6.7
0826-1930,5.4,355,6.4
0826-2000,5.1,359,5.8
0826-2030,5.2,359,5.2
0826-2100,4.8,360,5.2
0826-2130,2.8,015,4.6
0826-2200,2.4,018,3.1
0826-2230,2.3,026,2.9
0826-2300,2.6,028,2.7
0827--070,2.5,037,2.5
0827-0000,2.2,042,2.2
0827-0030,2,038,2.1
0827-0100,2,030,2.4
0827-0130,2.2,031,3
0827-0200,2.1,030,3
0827-0230,2,036,2
0827-0300,1.7,031,1.7
0827-0330,1.3,025,1.3
0827-0400,1.1,068,1.1
0827-0430,1.7,126,1.7
0827-0500,3.1,160,3.1
0827-0530,3,138,3
0827-0600,4.1,141,4.1
0827-0630,4.3,138,4.3
0827-0700,4.6,155,4.6
0827-0730,4.8,174,4.8
0827-0800,5.2,185,6.2
0827-0830,5,207,5
0827-0900,7.3,212,7.3
0827-0930,5.3,216,5.3
0827-1000,7.1,216,7.1
0827-1030,7.4,230,7.3
0827-1100,7.4,243,7.4
0827-1130,9.5,247,9.5
0827-1200,8.5,260,8.5
0827-1230,9.5,267,9.5
0827-1300,9,280,9
0827-1330,9,287,9
0827-1400,8.9,296,8.9
0827-1430,9.2,300,9.2
0827-1500,8.4,305,8.4
0827-1530,8.5,311,8.5
0827-1600,8,318,8
0827-1630,8.2,325,8.3
0827-1700,8.6,333,8.7
0827-1730,8.7,337,9
0827-1800,8.6,343,9.1
0827-1830,8,347,8.9
0827-1900,6.8,351,8.6
0827-1930,6.8,009,8.4
0827-2000,5.3,010,7.7
0827-2030,5,007,5.9
0827-2100,3.5,013,5.9
0827-2130,2.7,025,4.7
0827-2200,2.7,028,3.7
0827-2230,2.2,027,3.2
0827-2300,1.9,022,2.7
