0819-0800,2.9,101,2.9
0819-0830,1.2,040,4.3
0819-0900,3.2,321,4.9
0819-0930,3.4,307,4.5
0819-1000,4.3,291,4.8
0819-1030,5.4,291,5.7
0819-1100,6.1,301,6.1
0819-1130,7,307,7
0819-1200,7.1,301,7.1
0819-1230,8.2,304,8.2
0819-1300,10,307,10
0819-1330,11.2,314,11.2
0819-1400,11.1,318,11.1
0819-1430,11.5,321,11.5
0819-1500,11.7,324,11.7
0819-1530,12.1,326,12.1
0819-1600,12.4,330,12.4
0819-1630,12,337,12.3
0819-1700,11.5,341,11.4
0819-1730,12.1,343,12.9
0819-1800,11.9,347,12.6
0819-1830,11.7,352,12.5
0819-1900,12.2,353,12.3
0819-1930,10.9,353,12.4
0819-2000,10.8,004,11.8
0819-2030,10,005,10.8
0819-2100,9.3,007,11.4
0819-2130,8.5,012,10.3
0819-2200,8.7,001,10.8
0819-2230,7.2,358,10
0819-2300,6.3,352,8.5
0820--070,6.3,348,8.6
0820-0000,8,351,8
0820-0030,4.1,001,6.4
0820-0100,4.2,351,6
0820-0130,2.8,351,5.2
0820-0200,4.6,339,5.7
0820-0230,4.1,333,5.9
0820-0300,3.8,337,5.3
0820-0330,3.4,352,5.8
0820-0400,3.1,009,5.9
0820-0430,4,009,5.8
0820-0500,1.8,063,4.2
0820-0530,3.6,133,3.6
0820-0600,3.1,112,3.1
0820-0630,3.2,117,3.2
0820-0700,3.3,119,3.2
0820-0730,3,119,3.6
0820-0800,2.3,114,6.8
0820-0830,2.3,029,6.4
0820-0900,2.5,339,5.3
0820-0930,2.9,320,5.9
0820-1000,3.9,301,4.6
0820-1030,5.1,290,5.1
0820-1100,5.7,306,5.7
0820-1130,7.4,320,7.4
0820-1200,9.3,323,9.3
0820-1230,10.4,326,10.4
0820-1300,11.9,327,11.9
0820-1330,12.9,333,12.9
0820-1400,13.4,336,13.4
0820-1430,14.3,338,14.3
0820-1500,15.4,338,15.4
0820-1530,16.5,342,16.5
0820-1600,16.8,344,16.8
0820-1630,16.6,346,16.6
0820-1700,16.8,350,16.9
0820-1730,16.9,352,17.6
0820-1800,16.9,355,20
0820-1830,16.1,353,20.4
0820-1900,15.6,357,21.3
0820-1930,15.3,354,21.4
0820-2000,14.1,360,21.6
0820-2030,13.3,001,19.6
0820-2100,11.1,000,17.3
0820-2130,10.6,001,16.5
0820-2200,10.8,354,17.8
0820-2230,10.2,357,15.6
0820-2300,9.8,355,14
