0816-0800,5.7,220,5.7
0816-0830,4.3,210,4.3
0816-0900,4,218,4
0816-0930,5,242,5
0816-1000,6.1,239,6.1
0816-1030,7.4,257,7.5
0816-1100,8.2,260,8.2
0816-1130,7.9,265,7.9
0816-1200,8.8,279,8.8
0816-1230,10,283,10
0816-1300,10,295,10
0816-1330,10.6,294,10.6
0816-1400,10.6,300,10.6
0816-1430,10.4,309,10.4
0816-1500,10.8,317,10.8
0816-1530,10.6,321,10.6
0816-1600,11,325,11
0816-1630,11.1,330,11.1
0816-1700,10.8,334,10.8
0816-1730,10.8,338,10.7
0816-1800,11.5,341,11.5
0816-1830,10.7,344,11.7
0816-1900,9.1,353,13.6
0816-1930,10.8,348,11.3
0816-2000,8.6,354,10.6
0816-2030,7.7,359,10.4
0816-2100,7.7,358,9.6
0816-2130,7.7,357,8.3
0816-2200,6.9,353,7.3
0816-2230,5,005,8.3
0816-2300,4.6,005,7.7
0817--070,3.6,002,6
0817-0000,4.2,352,6.5
0817-0030,3.6,352,6.3
0817-0100,3.8,340,5.3
0817-0130,3.6,340,5.4
0817-0200,3.1,345,5.3
0817-0230,3.7,338,4.2
0817-0300,2.8,346,4.7
0817-0330,2.4,339,3.5
0817-0400,2.1,356,3
0817-0430,3.5,153,3.5
0817-0500,3,147,3
0817-0530,3.5,151,3.5
0817-0600,3.5,155,3.5
0817-0630,2.9,153,2.9
0817-0700,3.3,162,3.3
0817-0730,3.5,164,3.7
0817-0800,3.5,181,3.9
0817-0830,3.7,215,3.9
0817-0900,4,213,4
0817-0930,3.8,246,4.5
0817-1000,4.9,240,5.5
0817-1030,5.1,254,5.2
0817-1100,5.4,274,5.8
0817-1130,6.4,281,6.4
0817-1200,7.5,292,7.5
0817-1230,6.9,294,6.9
0817-1300,9.1,290,9.1
0817-1330,10.3,297,10.3
0817-1400,11,299,10.9
0817-1430,10.5,300,10.5
0817-1500,10.7,304,10.7
0817-1530,10.2,301,10.2
0817-1600,9.3,302,9.3
0817-1630,9.9,306,9.9
0817-1700,9.2,308,10
0817-1730,8.3,306,9.7
0817-1800,7.8,301,8.6
0817-1830,7.7,307,7.9
0817-1900,6.3,306,6.9
0817-1930,6.2,306,6.8
0817-2000,5.8,305,6.5
0817-2030,4.6,304,6.5
0817-2100,4.8,306,6.5
0817-2130,4.7,300,6.3
0817-2200,6.4,305,6.4
0817-2230,3.6,297,6.2
0817-2300,3,290,5.8
