0901-0800,3.6,118,3.6
0901-0830,1,090,2.8
0901-0900,2.1,312,3
0901-0930,3.4,285,3.4
0901-1000,4.6,279,4.6
0901-1030,5.2,277,5.2
0901-1100,6.6,277,6.6
0901-1130,7.7,284,7.7
0901-1200,8.6,289,8.6
0901-1230,9.4,301,9.4
0901-1300,9.8,306,9.8
0901-1330,10,308,10
0901-1400,10.1,312,10.1
0901-1430,10.4,316,10.4
0901-1500,10.8,320,10.7
0901-1530,11.2,324,11.3
0901-1600,11.9,328,11.9
0901-1630,12,333,12
0901-1700,11.5,336,11.5
0901-1730,11,341,11
0901-1800,9.8,348,10.3
0901-1830,10.9,348,11.1
0901-1900,10.1,355,11.4
0901-1930,9.7,353,10
0901-2000,9,355,12.1
0901-2030,8.3,007,11.6
0901-2100,8.2,005,10.9
0901-2130,8.4,003,9.8
0901-2200,6.4,003,9.4
0901-2230,7,356,9.2
0901-2300,4,003,8.5
0902--070,4,010,7.7
0902-0000,3.3,044,6.4
0902-0030,2.7,091,2.7
0902-0100,2.6,105,2.6
0902-0130,2.6,102,2.6
0902-0200,2,101,2
0902-0230,1.9,121,1.9
0902-0300,2.2,121,2.2
0902-0330,2.4,118,2.4
0902-0400,2.5,115,2.5
0902-0430,2.7,116,2.8
0902-0500,2.9,116,2.9
0902-0530,3.7,114,3.7
0902-0600,3.8,114,3.8
0902-0630,3.7,120,3.7
0902-0700,4.9,122,4.9
0902-0730,4.8,124,4.8
0902-0800,2.9,136,3.9
0902-0830,1.5,193,5.1
0902-0900,2.4,276,5.1
0902-0930,3.4,285,5.3
0902-1000,4.3,278,4.7
0902-1030,5.6,274,5.6
0902-1100,6.7,278,6.7
0902-1130,7.2,285,7.2
0902-1200,8.2,302,8.2
0902-1230,9.7,306,9.7
0902-1300,8.9,307,8.9
0902-1330,10.4,311,10.4
0902-1400,10.8,314,10.8
0902-1430,11.2,316,11.2
0902-1500,11.1,318,11.1
0902-1530,11.6,320,11.6
0902-1600,10.9,324,10.9
0902-1630,11.2,328,11.2
0902-1700,11,333,11
0902-1730,10.1,334,10.1
0902-1800,10,337,10.2
0902-1830,10.2,340,10.6
0902-1900,9.1,340,11.3
0902-1930,8.2,344,10.9
0902-2000,7.7,346,9.1
0902-2030,5.9,339,8.3
0902-2100,5.4,336,5.8
0902-2130,4.3,335,5.1
0902-2200,3.2,331,4.5
0902-2230,2.6,327,3.6
0902-2300,2.5,305,3.1
