0831-0800,4.6,247,4.6
0831-0830,3.9,238,3.9
0831-0900,4.4,241,4.4
0831-0930,4.4,248,4.4
0831-1000,5.2,264,5.2
0831-1030,5.1,271,5.1
0831-1100,6.3,259,6.3
0831-1130,7.5,260,7.5
0831-1200,7.4,268,7.4
0831-1230,7.8,279,7.8
0831-1300,9,272,9
0831-1330,9.7,277,9.7
0831-1400,10.9,281,11
0831-1430,10.8,288,10.8
0831-1500,10.6,293,10.6
0831-1530,10,299,10
0831-1600,10.5,301,10.5
0831-1630,10.1,303,10.1
0831-1700,9.7,309,9.7
0831-1730,9.6,314,9.6
0831-1800,9.1,318,9.1
0831-1830,8.3,321,8.4
0831-1900,7.8,325,7.8
0831-1930,7.2,332,7.2
0831-2000,7.4,336,7.4
0831-2030,6,345,6
0831-2100,6.3,348,6.3
0831-2130,5.2,356,5.2
0831-2200,4.3,003,4.3
0831-2230,3.2,008,4.4
0831-2300,3.3,016,4.2
0832--070,3,035,5
0832-0000,3,056,4.5
0832-0030,2.7,076,3.7
0832-0100,2.9,089,3.2
0832-0130,3,093,3.2
0832-0200,2.9,089,3.2
0832-0230,2.9,085,3.3
0901-0300,2.5,097,2.5
0901-0330,2.6,105,2.6
0901-0400,2.6,104,2.6
0901-0430,3,105,3
0901-0500,3.4,108,3.4
0901-0530,3.5,109,3.5
0901-0600,3.4,103,3.3
0901-0630,3.6,106,3.6
0901-0700,5,109,5
0901-0730,4.7,113,4.7
0901-0800,3.8,118,3.8
0901-0830,1.8,117,3.5
0901-0900,1.2,287,3.3
0901-0930,3.2,291,3.5
0901-1000,4.6,280,4.6
0901-1030,5.4,280,5.4
0901-1100,6.3,280,6.3
0901-1130,7.2,279,7.2
0901-1200,8.6,279,8.6
0901-1230,9.5,286,9.5
0901-1300,9.9,295,9.9
0901-1330,10.4,302,10.3
0901-1400,11.1,304,11.1
0901-1430,11.7,311,11.7
0901-1500,11.8,316,11.8
0901-1530,11.9,319,11.9
0901-1600,12.3,323,12.2
0901-1630,11.7,328,11.7
0901-1700,11.7,334,11.8
0901-1730,11.8,339,12
0901-1800,11.7,344,12
0901-1830,10.7,348,11.9
0901-1900,10.2,356,13
0901-1930,9.5,358,11
0901-2000,9,006,10.8
0901-2030,8.9,005,9.7
0901-2100,7.3,014,8.7
0901-2130,7.3,005,8.7
0901-2200,5.9,011,9
0901-2230,4.1,019,7.5
0901-2300,3.3,030,6.8
