0823-0800,7.1,190,7.2
0823-0830,7.3,202,7.3
0823-0900,7.9,210,7.9
0823-0930,7.9,217,7.9
0823-1000,8.2,224,8.2
0823-1030,8.1,228,8.1
0823-1100,9.5,239,9.5
0823-1130,8.8,252,8.8
0823-1200,9.2,262,9.2
0823-1230,9.8,265,9.8
0823-1300,9.9,273,9.9
0823-1330,9.9,276,9.9
0823-1400,10.8,284,10.8
0823-1430,10.4,297,10.4
0823-1500,10.1,298,10
0823-1530,10,302,10
0823-1600,9.7,306,9.7
0823-1630,9.1,308,9.1
0823-1700,8.7,313,8.7
0823-1730,8.1,317,9.1
0823-1800,6.8,323,9.8
0823-1830,7.1,326,9.4
0823-1900,5.6,332,8.2
0823-1930,4.4,339,6.5
0823-2000,4.4,345,6.3
0823-2030,4,353,5.5
0823-2100,2.4,359,5.3
0823-2130,2.5,002,4.7
0823-2200,2.5,002,3.7
0823-2230,2.3,343,2.6
0823-2300,1,349,1.6
0824--070,0.5,307,0.5
0824-0000,1,296,1
0824-0030,1.1,304,1.1
0824-0100,1.1,295,1.1
0824-0130,0.9,300,0.9
0824-0200,0.7,302,0.7
0824-0230,0.4,153,0.4
0824-0300,2.4,133,2.4
0824-0330,2.6,136,2.6
0824-0400,3,140,3
0824-0430,3.2,139,3.2
0824-0500,3.7,147,3.7
0824-0530,3.7,152,3.7
0824-0600,3.9,151,3.9
0824-0630,3.7,157,4.1
0824-0700,5.3,159,5.3
0824-0730,5.3,159,5.3
0824-0800,5.2,169,5.2
0824-0830,5.6,201,5.6
0824-0900,6.3,211,6.3
0824-0930,6.9,215,6.9
0824-1000,6.9,225,6.9
0824-1030,7.4,235,7.4
0824-1100,7.1,245,7.1
0824-1130,9.2,245,9.2
0824-1200,7.6,261,7.6
0824-1230,8.2,261,8.2
0824-1300,8.2,276,8.2
0824-1330,8.5,285,8.6
0824-1400,9.7,289,9.6
0824-1430,10,295,10
0824-1500,10,303,10
0824-1530,10.3,308,10.3
0824-1600,9.6,313,9.6
0824-1630,9.9,318,10.4
0824-1700,9.5,325,10.7
0824-1730,9.8,328,9.9
0824-1800,9.3,336,9.4
0824-1830,8.8,342,10.6
0824-1900,8,346,9.1
0824-1930,7.9,347,9.2
0824-2000,6.8,354,8.7
0824-2030,6.4,349,7
0824-2100,4,007,7
0824-2130,3.6,001,6.1
0824-2200,3,026,5.1
0824-2230,2.3,057,4.2
0824-2300,2.1,060,2.3
