0817-0800,5.2,259,5.2
0817-0830,6.2,259,6.2
0817-0900,7.1,265,7.1
0817-0930,5,261,5.4
0817-1000,6.7,263,6.9
0817-1030,7.9,276,7.9
0817-1100,8.6,269,8.6
0817-1130,8.5,279,8.5
0817-1200,9,270,9
0817-1230,10.4,265,10.4
0817-1300,10.1,276,10.1
0817-1330,10.6,275,10.8
0817-1400,11.2,284,11.3
0817-1430,10.9,279,11.1
0817-1500,12.1,280,12.1
0817-1530,11.8,274,11.9
0817-1600,11.4,283,11.4
0817-1630,10.7,282,11.5
0817-1700,9.7,278,11.9
0817-1730,10.5,287,10.6
0817-1800,12.1,291,12.1
0817-1830,10.5,291,10.6
0817-1900,9.2,284,10
0817-1930,8,288,9.4
0817-2000,6.3,282,8.6
0817-2030,9.2,294,9.2
0817-2100,7.2,285,7.3
0817-2130,6.1,284,8.3
0817-2200,8.1,290,8.1
0817-2230,5.1,290,6.6
0817-2300,8.5,305,8.5
0818--070,6.1,303,6.5
0818-0000,4.7,285,5.5
0818-0030,4,282,5.3
0818-0100,3.5,272,5.1
0818-0130,5.6,285,5.6
0818-0200,4.4,276,5.5
0818-0230,5.1,252,5.8
0818-0300,4.5,267,5.7
0818-0330,4.7,253,6.3
0818-0400,4.6,270,5.9
0818-0430,5,259,7
0818-0500,5.5,257,6
0818-0530,6,251,6.3
0818-0600,6.3,244,7.2
0818-0630,8,181,8
0818-0700,6.2,188,6.5
0818-0730,7.2,176,7.2
0818-0800,5.2,185,5.9
0818-0830,2.8,266,4.7
0818-0900,4.8,216,4.8
0818-0930,5.3,267,5.3
0818-1000,2.9,275,4.1
0818-1030,5.8,251,5.8
0818-1100,7,252,7
0818-1130,7,255,7
0818-1200,7.4,267,7.4
0818-1230,8.5,269,8.5
0818-1300,8.1,265,8.4
0818-1330,9.5,277,9.5
0818-1400,9.6,279,9.6
0818-1430,10.4,289,10.3
0818-1500,10.7,282,10.7
0818-1530,10.4,292,10.4
0818-1600,11.5,294,11.5
0818-1630,11,301,11
0818-1700,11,303,11
0818-1730,11.7,309,11.7
0818-1800,10.7,310,10.8
0818-1830,10.5,312,10.5
0818-1900,8.9,312,8.9
0818-1930,8.9,315,8.9
0818-2000,8.9,323,8.9
0818-2030,9.3,324,9.3
0818-2100,8.6,334,8.6
0818-2130,8.8,334,8.7
0818-2200,5.1,341,5.3
0818-2230,5.3,348,5.4
0818-2300,4.6,356,5.2
