0816-0800,6.1,197,6.1
0816-0830,5.5,209,5.5
0816-0900,6.2,211,6.2
0816-0930,4.1,238,4.5
0816-1000,5.9,254,5.9
0816-1030,7.5,258,7.5
0816-1100,8.2,259,8.2
0816-1130,9.6,268,9.6
0816-1200,9.7,276,9.7
0816-1230,10.3,280,10.3
0816-1300,10.9,281,10.9
0816-1330,11.5,286,11.5
0816-1400,12.5,293,12.5
0816-1430,12.3,301,12.3
0816-1500,12,308,12
0816-1530,11.7,315,12
0816-1600,11.9,319,12.2
0816-1630,12.5,325,12.8
0816-1700,12.7,327,13.5
0816-1730,12.7,330,14.5
0816-1800,13.1,332,14.2
0816-1830,12.8,335,12.8
0816-1900,12.9,338,12.9
0816-1930,10.9,344,11.7
0816-2000,10.4,346,11.3
0816-2030,10.6,342,10.9
0816-2100,9.6,343,11.7
0816-2130,9.2,340,9.3
0816-2200,9.5,342,9.5
0816-2230,8.8,345,9.6
0816-2300,8.2,346,9.4
0817--070,6.5,351,7.5
0817-0000,8.1,339,8.1
0817-0030,7.8,335,7.8
0817-0100,5.7,335,6.1
0817-0130,6.4,330,6.4
0817-0200,5.3,333,5.5
0817-0230,4.3,349,5.2
0817-0300,4.4,323,6.1
0817-0330,3,333,4.2
0817-0400,0.8,079,3.5
0817-0430,3.3,161,3.3
0817-0500,5.7,147,5.7
0817-0530,6.2,152,6.2
0817-0600,5.7,150,5.7
0817-0630,5.5,151,5.5
0817-0700,4.9,156,4.9
0817-0730,5,189,5
0817-0800,6.1,199,6.1
0817-0830,4.1,198,4.6
0817-0900,5.8,289,5.8
0817-0930,5.3,266,5.4
0817-1000,4.8,274,5.5
0817-1030,7,282,7
0817-1100,7.2,286,7.2
0817-1130,8,287,8
0817-1200,9,289,9
0817-1230,10.3,286,10.3
0817-1300,9.3,283,9.3
0817-1330,10.3,294,10.3
0817-1400,10.4,290,10.4
0817-1430,10.6,293,10.6
0817-1500,11.7,290,11.7
0817-1530,10.4,291,10.4
0817-1600,10.4,290,10.4
0817-1630,10,296,10.2
0817-1700,10.2,289,10.2
0817-1730,8.7,292,11.3
0817-1800,9.1,289,9.6
0817-1830,8.1,292,9
0817-1900,7.7,288,9.3
0817-1930,7.6,288,8.5
0817-2000,6.4,279,8.5
0817-2030,6.6,274,8.2
0817-2100,6.8,287,7.9
0817-2130,7.9,290,7.9
0817-2200,5.4,287,8.2
0817-2230,6,289,7.5
0817-2300,6.2,291,7
