0827-0800,4.1,181,6.1
0827-0830,6.8,215,6.8
0827-0900,4.8,234,5.2
0827-0930,6.5,216,6.5
0827-1000,9,229,9
0827-1030,7.4,234,7.6
0827-1100,8.4,244,8.4
0827-1130,9.7,253,9.7
0827-1200,9.1,258,9.1
0827-1230,9,265,9
0827-1300,9.3,271,9.3
0827-1330,9.1,281,9.2
0827-1400,9.1,290,9.1
0827-1430,8.9,294,8.9
0827-1500,8.6,298,8.6
0827-1530,8.4,303,8.4
0827-1600,9.1,310,9.2
0827-1630,9.6,320,10.2
0827-1700,9.4,324,10
0827-1730,9.4,327,9.6
0827-1800,8.7,332,9.7
0827-1830,8.7,335,9
0827-1900,8.3,340,8.3
0827-1930,5.9,346,7.7
0827-2000,6,334,6
0827-2030,4.9,346,5.3
0827-2100,3.9,357,4.7
0827-2130,3.8,344,3.9
0827-2200,3.7,350,6.3
0827-2230,3.5,344,6.4
0827-2300,2.3,327,3.5
0828--070,1.7,318,2.7
0828-0000,1.3,096,2.1
0828-0030,3.2,145,3.2
0828-0100,4.2,136,4.2
0828-0130,5,136,5
0828-0200,4.8,132,4.8
0828-0230,4.2,137,4.2
0828-0300,3.5,129,3.5
0828-0330,4.1,128,4.1
0828-0400,4.3,133,4.3
0828-0430,4.4,135,4.4
0828-0500,4.9,135,4.9
0828-0530,5.3,135,5.3
0828-0600,5.6,130,5.6
0828-0630,5.1,134,5.1
0828-0700,4.6,144,4.6
0828-0730,4.7,170,7.4
0828-0800,7,191,7.8
0828-0830,7.7,184,9.5
0828-0900,9.7,198,9.7
0828-0930,9.5,227,9.5
0828-1000,8.5,219,8.5
0828-1030,11.2,229,11.2
0828-1100,11.4,227,11.4
0828-1130,11.1,243,11.1
0828-1200,13.4,240,13.4
0828-1230,13,244,13
0828-1300,11.2,246,11.2
0828-1330,9.7,250,10.6
0828-1400,9.3,254,9.3
0828-1430,9.9,261,9.9
0828-1500,9.9,276,10.8
0828-1530,8.7,278,11.1
0828-1600,7.9,288,11.2
0828-1630,8.5,288,11.1
0828-1700,6.4,291,11.4
0828-1730,6.5,309,11
0828-1800,5.9,312,9.9
0828-1830,5,316,9
0828-1900,3.6,318,5.3
0828-1930,3,317,3.9
0828-2000,2,311,3.3
0828-2030,1,285,2.6
0828-2100,0.9,160,2.4
0828-2130,4.3,143,4.3
0828-2200,3.6,151,3.6
0828-2230,3.1,153,3.1
0828-2300,3.3,148,3.3
