0815-0800,8.1,188,8.1
0815-0830,8.7,192,8.7
0815-0900,10.3,202,10.3
0815-0930,10.8,210,10.7
0815-1000,11,216,11
0815-1030,12.3,218,12.3
0815-1100,12.4,225,12.4
0815-1130,12.8,223,12.8
0815-1200,13.9,230,13.9
0815-1230,13.3,235,14.1
0815-1300,12.1,244,12.7
0815-1330,11.1,249,12
0815-1400,11.8,253,13.2
0815-1430,11.5,262,13.5
0815-1500,11.1,269,13
0815-1530,11,276,12.5
0815-1600,10.5,280,12.2
0815-1630,9.7,289,11
0815-1700,8.2,299,9.9
0815-1730,7.5,310,9.1
0815-1800,7,317,8.6
0815-1830,6.5,320,7.8
0815-1900,6.8,322,7.7
0815-1930,4.6,329,5.8
0815-2000,3.7,344,6.4
0815-2030,4.8,355,5.8
0815-2100,2.7,339,4.7
0815-2130,2.5,335,4.1
0815-2200,3.6,322,3.6
0815-2230,2.9,306,3.6
0815-2300,4.3,290,4.4
0816--070,2.2,301,3.7
0816-0000,3.1,286,3.9
0816-0030,4.1,278,4.1
0816-0100,6.4,282,6.4
0816-0130,5,267,5
0816-0200,5.5,257,5.5
0816-0230,4.7,255,4.7
0816-0300,5.2,243,5.2
0816-0330,5.7,243,5.8
0816-0400,4.3,231,5.5
0816-0430,3.8,218,4.1
0816-0500,4.3,202,5.6
0816-0530,5.8,169,5.8
0816-0600,6.6,158,6.6
0816-0630,7,153,7
0816-0700,6.4,161,6.4
0816-0730,5.3,172,5.3
0816-0800,4.4,195,4.4
0816-0830,5,196,5.1
0816-0900,5,210,5
0816-0930,5.6,218,6.4
0816-1000,6.6,235,6.6
0816-1030,8.9,250,8.9
0816-1100,7.9,255,7.9
0816-1130,9.8,268,9.8
0816-1200,10.5,272,10.5
0816-1230,10.1,274,10.1
0816-1300,10,288,11
0816-1330,12.1,296,12.1
0816-1400,11.9,301,11.9
0816-1430,11.8,303,11.8
0816-1500,10.7,305,10.7
0816-1530,10.6,311,10.6
0816-1600,11.2,314,11.2
0816-1630,11.1,317,11.1
0816-1700,10.7,321,11.1
0816-1730,10,325,12.4
0816-1800,11.1,325,11.9
0816-1830,7.9,329,11.2
0816-1900,8.4,325,8.8
0816-1930,7.3,327,9.4
0816-2000,6.7,335,9.5
0816-2030,8,333,8
0816-2100,6,340,7.6
0816-2130,4.6,340,6.9
0816-2200,4.6,327,6.1
0816-2230,5.6,328,5.6
0816-2300,5.4,321,6.1
