0812-0800,4.2,191,4.2
0812-0830,4.4,201,4.4
0812-0900,5.1,207,5.1
0812-0930,5.4,222,5.4
0812-1000,5.9,246,5.9
0812-1030,6.7,242,6.7
0812-1100,6,246,6.1
0812-1130,7.3,244,7.5
0812-1200,8.5,252,8.5
0812-1230,9.3,258,9.4
0812-1300,9.2,266,9.7
0812-1330,9.7,269,10.9
0812-1400,10.2,272,10.8
0812-1430,10.2,279,11.5
0812-1500,9.8,285,11.6
0812-1530,9.5,292,11.2
0812-1600,9.3,299,11.9
0812-1630,11.3,306,11.3
0812-1700,9.2,308,12
0812-1730,8.1,313,11.1
0812-1800,9,321,10.1
0812-1830,7.6,328,10.7
0812-1900,7.8,332,8.9
0812-1930,7.8,335,8.2
0812-2000,6.3,343,8
0812-2030,5.9,350,7.1
0812-2100,5.4,358,6.6
0812-2130,5.1,014,6.2
0812-2200,5.3,019,6.5
0812-2230,5,057,5.1
0812-2300,4.8,060,4.8
0813--070,4.9,072,4.9
0813-0000,4.6,077,4.6
0813-0030,3.9,080,3.9
0813-0100,3.8,096,3.8
0813-0130,3.4,104,3.4
0813-0200,3.1,112,3.1
0813-0230,2.8,109,2.8
0813-0300,2.8,118,2.8
0813-0330,2.9,136,2.9
0813-0400,2.9,149,2.9
0813-0430,3.7,155,3.9
0813-0500,4.2,165,4.3
0813-0530,5,194,5.8
0813-0600,5.1,176,5.3
0813-0630,6.7,166,6.7
0813-0700,6.7,164,7.2
0813-0730,7.2,185,7.2
0813-0800,7,188,7
0813-0830,8.6,204,8.6
0813-0900,7.7,204,9.2
0813-0930,9.1,207,9.3
0813-1000,10,218,10.3
0813-1030,12.1,219,12.1
0813-1100,10.9,226,11.3
0813-1130,10.6,231,12
0813-1200,10.2,237,11.6
0813-1230,11.5,245,11.8
0813-1300,11.1,254,11.9
0813-1330,11.1,257,12.3
0813-1400,11.5,258,12.4
0813-1430,11.5,259,12.8
0813-1500,10.4,265,12.6
0813-1530,10.1,276,12
0813-1600,10.4,284,10.4
0813-1630,9.3,289,10.8
0813-1700,8.5,289,9.7
0813-1730,8.3,288,10
0813-1800,5.2,289,8.7
0813-1830,5.6,285,8.4
0813-1900,5,272,7.7
0813-1930,3.5,268,6.6
0813-2000,2.4,244,4.3
0813-2030,2.1,212,3.8
0813-2100,2.2,211,3.3
0813-2130,2.9,203,3.7
0813-2200,3.3,212,3.8
0813-2230,1.9,193,3.7
0813-2300,3.9,224,4.9
