0902-0800,2.9,120,2.9
0902-0830,0.6,069,3.5
0902-0900,2.5,299,3.7
0902-0930,3.9,289,4.8
0902-1000,5.2,289,5.9
0902-1030,6.3,279,6.6
0902-1100,6.8,285,7.4
0902-1130,8.3,301,8.3
0902-1200,8.9,306,8.9
0902-1230,10,306,10
0902-1300,10.2,311,10.2
0902-1330,10.9,315,10.9
0902-1400,12.3,315,12.3
0902-1430,12.9,320,12.9
0902-1500,13.2,322,13.2
0902-1530,13.4,326,13.6
0902-1600,13.4,326,15
0902-1630,13.9,328,13.9
0902-1700,13.5,331,13.5
0902-1730,12.4,333,13.6
0902-1800,13,332,13.1
0902-1830,11.9,334,12.7
0902-1900,11.1,332,13.4
0902-1930,10.8,335,12
0902-2000,9.5,335,10.5
0902-2030,9.7,329,9.7
0902-2100,8.8,327,8.8
0902-2130,7.8,319,8.2
0902-2200,6.9,318,6.9
0902-2230,4.7,313,5.8
0902-2300,6.1,303,6.1
0903--070,3.3,291,4.2
0903-0000,3.2,266,4.5
0903-0030,4.1,273,4.9
0903-0100,4.4,269,4.8
0903-0130,4,259,4.3
0903-0200,4,252,4.2
0903-0230,3.7,241,4.2
0903-0300,4.8,244,4.8
0903-0330,4.7,232,4.7
0903-0400,4.7,256,5.1
0903-0430,3.3,249,5.3
0903-0500,2.4,219,4.1
0903-0530,4.8,178,4.8
0903-0600,6.2,158,6.2
0903-0630,7,163,7
0903-0700,7.1,160,7.1
0903-0730,7.2,170,7.2
0903-0800,6.4,186,6.4
0903-0830,6.1,198,6.1
0903-0900,6.6,208,6.6
0903-0930,7.7,211,7.7
0903-1000,8.2,224,8.2
0903-1030,8.2,229,8.2
0903-1100,7.4,254,7.5
0903-1130,7.9,250,7.9
0903-1200,7.2,264,7.2
0903-1230,8.5,272,8.5
0903-1300,8.7,273,8.9
0903-1330,9,276,10.4
0903-1400,10.6,282,10.6
0903-1430,11.1,287,11.1
0903-1500,10.9,282,10.9
0903-1530,11.1,287,11.1
0903-1600,11.4,290,11.4
0903-1630,12.3,296,12.3
0903-1700,11.2,296,11.2
0903-1730,10.5,297,10.5
0903-1800,9.9,299,9.9
0903-1830,8.9,302,8.9
0903-1900,9.4,302,9.4
0903-1930,7,302,7
0903-2000,7,303,7
0903-2030,6.5,300,6.6
0903-2100,5.2,295,7.7
0903-2130,6.1,299,6.1
0903-2200,6.1,298,6.4
0903-2230,6.4,300,6.4
0903-2300,4.7,290,5.3
