0903-0800,6.4,182,6.4
0903-0830,6.1,198,6.1
0903-0900,6.2,204,6.2
0903-0930,6.5,209,6.7
0903-1000,7.4,220,7.4
0903-1030,8.2,229,8.2
0903-1100,8.5,251,8.5
0903-1130,7.6,256,7.6
0903-1200,7.8,267,7.8
0903-1230,8.9,265,8.9
0903-1300,8.6,274,8.6
0903-1330,10.1,278,10.1
0903-1400,10.4,288,10.4
0903-1430,9.1,284,10.3
0903-1500,9.4,291,10
0903-1530,9.1,296,11.7
0903-1600,9.8,296,9.8
0903-1630,10.2,300,10.2
0903-1700,9.5,300,9.5
0903-1730,9.2,304,9.3
0903-1800,8.6,301,8.6
0903-1830,7.5,302,7.5
0903-1900,7.4,302,7.4
0903-1930,7,300,7
0903-2000,5.2,299,5.3
0903-2030,5.6,311,5.8
0903-2100,6.3,308,6.3
0903-2130,7,305,7
0903-2200,6,301,6
0903-2230,8.1,303,8
0903-2300,6.5,295,6.6
0904--070,7.4,289,7.4
0904-0000,5.3,301,5.8
0904-0030,4.8,274,6.1
0904-0100,6.1,279,6.1
0904-0130,5.3,256,5.6
0904-0200,4.3,247,5.9
0904-0230,6.2,243,6.2
0904-0300,5.5,252,6.2
0904-0330,5.1,238,5.3
0904-0400,7,239,7
0904-0430,5.4,243,6
0904-0500,6.4,232,6.4
0904-0530,5.9,233,5.9
0904-0600,7.6,185,7.6
0904-0630,10.1,170,10.1
0904-0700,10.1,167,10.1
0904-0730,9.7,173,9.7
0904-0800,10,178,10.3
0904-0830,9.7,190,9.7
0904-0900,9.7,201,9.8
0904-0930,9.7,208,9.7
0904-1000,10.2,214,10.2
0904-1030,9.7,216,9.7
0904-1100,10.2,226,10.2
0904-1130,10.4,228,10.4
0904-1200,10.8,243,10.8
0904-1230,10.1,249,10.1
0904-1300,12.4,255,12.4
0904-1330,10,265,10
0904-1400,10,267,10
0904-1430,10.9,272,10.9
0904-1500,10.3,276,10.3
0904-1530,10.9,285,10.9
0904-1600,10.7,286,10.7
0904-1630,11.4,294,11.4
0904-1700,10.8,303,10.8
0904-1730,10.2,294,10.2
0904-1800,8.2,297,8.2
0904-1830,8,305,8
0904-1900,7.2,304,7.3
0904-1930,6.2,304,6.6
0904-2000,6.2,311,6.2
0904-2030,4.3,298,5.1
0904-2100,4.2,288,5
0904-2130,3.2,311,4.2
0904-2200,3.5,318,4.4
0904-2230,2.8,310,4.3
0904-2300,2.1,262,4
