0831-0800,5.5,280,5.5
0831-0830,4.7,256,4.7
0831-0900,4.2,254,4.2
0831-0930,5.6,249,5.6
0831-1000,5.4,253,5.4
0831-1030,7.1,259,7.1
0831-1100,7.1,254,7.1
0831-1130,8.2,259,8.2
0831-1200,9,260,9
0831-1230,9.6,259,9.6
0831-1300,9.5,268,9.5
0831-1330,9.7,273,9.7
0831-1400,10.5,284,10.5
0831-1430,10.5,284,10.5
0831-1500,11.5,290,11.5
0831-1530,11.6,293,11.6
0831-1600,11.8,292,11.8
0831-1630,11.5,296,11.5
0831-1700,11,300,11
0831-1730,11,301,11
0831-1800,10.4,306,10.4
0831-1830,9.7,308,9.7
0831-1900,9.4,319,9.4
0831-1930,9,322,8.9
0831-2000,8.6,327,8.6
0831-2030,7.2,338,7.2
0831-2100,6.5,335,6.5
0831-2130,6.1,344,6.1
0831-2200,4.5,348,4.5
0831-2230,4.4,350,4.4
0831-2300,4.4,357,4.5
0832--070,3.8,002,4.1
0832-0000,2.6,045,3.4
0832-0030,5,112,5
0832-0100,4.9,117,4.9
0832-0130,5.1,118,5.1
0832-0200,5.1,119,5
0832-0230,5.6,127,5.6
0901-0300,5.1,125,5.1
0901-0330,5,123,5
0901-0400,5,118,5
0901-0430,5.1,117,5.1
0901-0500,5.1,113,5.1
0901-0530,6.2,112,6.3
0901-0600,7,117,7
0901-0630,7.2,116,7.2
0901-0700,6.3,123,6.3
0901-0730,5.2,127,5.2
0901-0800,3.7,139,3.7
0901-0830,1.6,191,1.7
0901-0900,2.2,232,2.3
0901-0930,3.8,245,3.8
0901-1000,5.3,259,5.3
0901-1030,6.4,262,6.4
0901-1100,7.4,266,7.4
0901-1130,8.6,269,8.5
0901-1200,9.1,269,9.1
0901-1230,9.8,284,9.8
0901-1300,11.2,291,11.3
0901-1330,11.7,298,11.7
0901-1400,12.1,302,12.1
0901-1430,13,308,13
0901-1500,12.7,312,12.7
0901-1530,13.4,315,13.4
0901-1600,13.9,321,13.9
0901-1630,14.5,327,14.5
0901-1700,14.3,331,14.2
0901-1730,13,336,13
0901-1800,12.2,339,12.2
0901-1830,12.6,341,12.6
0901-1900,12.2,344,12.2
0901-1930,13,346,13
0901-2000,10.6,352,10.7
0901-2030,10.4,357,10.7
0901-2100,9.9,352,9.9
0901-2130,9.7,353,9.7
0901-2200,8.1,356,8.2
0901-2230,9.2,349,9.2
0901-2300,8.3,350,8.3
