0905-0800,8.6,181,8.6
0905-0830,7.3,185,7.3
0905-0900,7,202,6.9
0905-0930,7.3,217,7.3
0905-1000,8.1,219,8.1
0905-1030,8.2,223,8.2
0905-1100,8.8,230,8.8
0905-1130,9.1,234,9.1
0905-1200,9.1,252,9.1
0905-1230,10.2,251,10.2
0905-1300,11.2,260,11.2
0905-1330,11,269,11
0905-1400,11.6,276,11.6
0905-1430,10.6,283,10.6
0905-1500,12.5,285,12.5
0905-1530,11.7,288,11.6
0905-1600,10.1,297,11.5
0905-1630,11.1,297,11.1
0905-1700,10.4,300,10.4
0905-1730,10.2,312,10.2
0905-1800,10.8,317,10.8
0905-1830,7.4,316,10.3
0905-1900,7.5,320,8
0905-1930,5.8,321,7.6
0905-2000,4.3,325,6.3
0905-2030,5.9,318,5.9
0905-2100,4.7,314,4.8
0905-2130,3.5,311,3.5
0905-2200,2.2,300,2.9
0905-2230,2.4,308,3.9
0905-2300,2.6,248,4.1
0906--070,2.7,241,4.9
0906-0000,3.8,266,4.2
0906-0030,3.5,246,4.4
0906-0100,3.2,267,5.5
0906-0130,4.5,279,5.2
0906-0200,3.2,272,5.6
0906-0230,5.7,264,7.8
0906-0300,7.1,249,7.7
0906-0330,7.2,263,7.3
0906-0400,7.4,264,7.4
0906-0430,7.2,259,7.6
0906-0500,5.3,247,6.3
0906-0530,8,199,8
0906-0600,10.4,168,10.4
0906-0630,10.8,169,10.8
0906-0700,11.6,174,11.6
0906-0730,11.5,179,11.7
0906-0800,10.1,200,12.3
0906-0830,10.7,202,11
0906-0900,12.4,218,12.4
0906-0930,11,215,11
0906-1000,10.5,246,10.5
0906-1030,10.1,259,10.1
0906-1100,9.4,233,9.4
0906-1130,9.6,229,9.5
0906-1200,10,251,10
0906-1230,10.9,255,10.9
0906-1300,9.8,263,11.2
0906-1330,11.4,264,11.4
0906-1400,11.5,268,11.5
0906-1430,11.5,278,11.5
0906-1500,10.5,281,11.1
0906-1530,13.5,289,13.5
0906-1600,10.5,296,10.8
0906-1630,10.2,288,10.9
0906-1700,9.7,289,11.3
0906-1730,10.1,287,10.1
0906-1800,9.2,289,9.9
0906-1830,8.5,293,9.1
0906-1900,7.3,306,8.7
0906-1930,5.4,299,8
0906-2000,5.3,296,7.5
0906-2030,4.1,308,6.5
0906-2100,3.9,296,6.2
0906-2130,3.6,312,5.9
0906-2200,2.9,294,6.1
0906-2230,3.8,287,5.8
0906-2300,3.4,280,5.9
