0824-0800,6.9,187,6.9
0824-0830,7.5,198,7.5
0824-0900,7.1,206,7.1
0824-0930,8,215,8
0824-1000,8.8,219,8.8
0824-1030,9.5,227,9.5
0824-1100,9.7,235,9.7
0824-1130,9.5,240,9.5
0824-1200,8.5,250,8.6
0824-1230,9,255,9
0824-1300,8.7,270,8.7
0824-1330,9,269,9
0824-1400,9,280,9
0824-1430,9.9,280,9.9
0824-1500,10.4,284,10.4
0824-1530,9.8,293,9.8
0824-1600,10.5,299,10.5
0824-1630,10.7,305,10.8
0824-1700,10.1,311,11.5
0824-1730,10.6,317,10.8
0824-1800,9.5,323,10.4
0824-1830,8.5,328,9.9
0824-1900,9.5,324,9.5
0824-1930,7.3,329,9.3
0824-2000,6.2,338,8
0824-2030,5.4,338,6.5
0824-2100,4,345,5.8
0824-2130,2,009,4.7
0824-2200,2.1,339,3.8
0824-2230,4.1,129,4.1
0824-2300,3.9,131,3.9
0825--070,4.2,135,4.2
0825-0000,4.2,140,4.2
0825-0030,5,141,5
0825-0100,6.2,141,6.2
0825-0130,6.5,141,6.5
0825-0200,6.2,142,6.2
0825-0230,6.4,140,6.4
0825-0300,5.8,145,5.8
0825-0330,5,147,5
0825-0400,4.8,148,4.8
0825-0430,4.7,152,4.7
0825-0500,4.9,145,4.9
0825-0530,5.4,142,5.4
0825-0600,6.9,138,6.9
0825-0630,7.3,143,7.3
0825-0700,6.5,149,6.5
0825-0730,6.4,170,8.5
0825-0800,7.2,185,8.3
0825-0830,7.9,202,9.6
0825-0900,8.3,201,8.3
0825-0930,8.5,206,8.5
0825-1000,9.1,211,9.1
0825-1030,9.1,221,9.1
0825-1100,9.3,222,9.3
0825-1130,9.4,225,10
0825-1200,9.5,243,10
0825-1230,8.9,250,9.8
0825-1300,9.9,257,9.9
0825-1330,9.9,268,9.9
0825-1400,9.7,279,9.7
0825-1430,9.4,286,11.2
0825-1500,10.1,289,10.9
0825-1530,9.8,292,10.4
0825-1600,9.6,290,10.6
0825-1630,10,297,10.5
0825-1700,8.1,311,10.6
0825-1730,7.9,309,10
0825-1800,6.8,316,8.9
0825-1830,5.9,318,7.8
0825-1900,4.5,312,6
0825-1930,2.7,322,5.6
0825-2000,1.8,332,2.8
0825-2030,0.5,293,1.9
0825-2100,0.5,245,3.5
0825-2130,1.8,137,1.8
0825-2200,3.2,138,3.1
0825-2230,2.8,149,2.8
0825-2300,2.7,152,2.7
