0828-0800,6.5,191,6.5
0828-0830,7.7,202,7.7
0828-0900,8.6,227,8.6
0828-0930,7.6,236,7.6
0828-1000,9.1,229,9.1
0828-1030,9,227,9.1
0828-1100,9.8,231,9.8
0828-1130,11.4,232,11.4
0828-1200,10.8,240,10.8
0828-1230,10.9,244,10.9
0828-1300,11.4,249,11.4
0828-1330,11.6,257,11.6
0828-1400,11,266,11
0828-1430,10.9,268,10.8
0828-1500,10.2,272,10.3
0828-1530,10.7,279,10.7
0828-1600,9.9,283,9.9
0828-1630,8.7,289,10.9
0828-1700,9.4,297,10.4
0828-1730,7.9,296,9.9
0828-1800,6.7,301,9.2
0828-1830,5.6,303,7.1
0828-1900,4.7,301,7.5
0828-1930,3.3,304,7
0828-2000,2.1,291,5.8
0828-2030,1.7,253,5.5
0828-2100,1.9,230,4.4
0828-2130,2.8,207,4.2
0828-2200,3,212,5
0828-2230,2.9,218,5.4
0828-2300,3.9,214,3.9
0829--070,4.1,210,4.1
0829-0000,4.9,179,4.9
0829-0030,5.8,161,5.8
0829-0100,5.6,166,5.7
0829-0130,6.5,165,6.5
0829-0200,6.9,167,6.9
0829-0230,7.1,181,7.1
0829-0300,6.9,192,7.6
0829-0330,7.3,199,8
0829-0400,7.7,217,7.7
0829-0430,7.7,216,7.7
0829-0500,8.1,212,8.1
0829-0530,8.2,210,8.2
0829-0600,8.6,204,8.8
0829-0630,9.7,165,9.7
0829-0700,9.2,167,10.1
0829-0730,9.2,166,10.3
0829-0800,10.1,178,12.1
0829-0830,10.1,189,12.6
0829-0900,11.5,198,13.2
0829-0930,11.3,203,14.4
0829-1000,12.3,212,13.6
0829-1030,12.4,213,14.4
0829-1100,12.3,215,15
0829-1130,12.4,218,15
0829-1200,13.7,220,14.5
0829-1230,14.8,226,14.8
0829-1300,11.4,226,16.4
0829-1330,12.7,228,16.3
0829-1400,13.7,232,16.9
0829-1430,15.8,235,18.1
0829-1500,13.9,236,17.9
0829-1530,13,238,19.4
0829-1600,12.2,237,16.7
0829-1630,10.4,227,16.7
0829-1700,9.6,221,16.9
0829-1730,9.5,217,18.2
0829-1800,10.9,220,16.9
0829-1830,11.3,229,18.9
0829-1900,12,231,13.8
0829-1930,13,233,17.1
0829-2000,13.4,242,18.2
0829-2030,9.9,255,15.5
0829-2100,17.3,265,17.3
0829-2130,15.9,268,18.9
0829-2200,16.8,257,17.7
0829-2230,19.4,262,19.4
0829-2300,17.1,259,17.1
