0905-0800,7,182,7
0905-0830,6,189,6
0905-0900,6,205,6
0905-0930,5.8,210,5.8
0905-1000,7,220,7
0905-1030,6.9,227,6.9
0905-1100,7.9,232,7.9
0905-1130,9.2,237,9.2
0905-1200,9,249,9
0905-1230,9.6,253,9.6
0905-1300,9.7,269,9.7
0905-1330,10.7,270,10.7
0905-1400,10.8,282,10.8
0905-1430,11.9,289,11.9
0905-1500,11.7,288,12.1
0905-1530,11.1,294,11.8
0905-1600,10.8,302,11.3
0905-1630,10.9,306,10.9
0905-1700,10.1,313,10.1
0905-1730,9.7,315,9.7
0905-1800,7.6,319,10.4
0905-1830,8.1,329,9.1
0905-1900,8,339,8.6
0905-1930,7.6,335,8.1
0905-2000,6.3,337,6.3
0905-2030,4.5,347,5.3
0905-2100,5,337,5.2
0905-2130,3,352,5.3
0905-2200,1.6,023,3.9
0905-2230,3.3,319,3.3
0905-2300,0.5,268,2
0906--070,0.7,191,3
0906-0000,1.6,236,4.2
0906-0030,2.3,264,2.9
0906-0100,2.9,259,4.3
0906-0130,3.4,248,4.6
0906-0200,3.7,268,6.1
0906-0230,4.7,272,5.2
0906-0300,3.5,270,5.3
0906-0330,5,261,5.5
0906-0400,5.6,199,5.7
0906-0430,5.8,185,5.8
0906-0500,7.6,181,7.6
0906-0530,8.3,171,8.3
0906-0600,9.3,168,9.3
0906-0630,9.7,167,9.7
0906-0700,9,166,10
0906-0730,8.9,177,8.9
0906-0800,9.4,186,9.4
0906-0830,9.4,201,9.4
0906-0900,8.8,213,9
0906-0930,9.3,212,9.4
0906-1000,9.5,228,9.5
0906-1030,9.2,238,10.7
0906-1100,9,248,9
0906-1130,7.7,244,8.4
0906-1200,7.5,248,7.8
0906-1230,9.1,255,9.1
0906-1300,9.8,260,9.8
0906-1330,10.3,267,10.3
0906-1400,10.1,278,11.5
0906-1430,10.5,279,11.1
0906-1500,10.1,284,10.6
0906-1530,10.2,284,11.4
0906-1600,9.3,299,11.5
0906-1630,9.7,301,11.5
0906-1700,8.5,295,10.6
0906-1730,8.6,299,9.6
0906-1800,6,302,7.8
0906-1830,7.3,309,7.6
0906-1900,5.6,303,7.7
0906-1930,6.3,298,6.8
0906-2000,4,325,6.7
0906-2030,2.6,311,6.6
0906-2100,2,288,5.3
0906-2130,2.3,301,2.3
0906-2200,0.7,342,3.3
0906-2230,1.1,319,2.7
0906-2300,3.3,267,4.1
