0831-0800,3.8,276,3.8
0831-0830,4.8,239,4.8
0831-0900,4.6,285,4.6
0831-0930,3.2,287,3.4
0831-1000,5.6,267,5.6
0831-1030,5.5,270,5.5
0831-1100,5.6,269,5.6
0831-1130,7.4,261,7.4
0831-1200,8,271,8
0831-1230,7.9,274,7.9
0831-1300,8.7,278,8.7
0831-1330,10.4,278,10.3
0831-1400,11.3,283,11.3
0831-1430,11.4,291,11.4
0831-1500,11.1,294,11.1
0831-1530,11.5,301,11.5
0831-1600,10.7,300,10.7
0831-1630,10.9,307,10.9
0831-1700,10.9,311,10.9
0831-1730,11.2,316,11.2
0831-1800,9.9,320,9.9
0831-1830,8.9,323,8.9
0831-1900,8.8,329,8.8
0831-1930,8.6,335,8.7
0831-2000,7.2,339,7.2
0831-2030,6.2,354,6.2
0831-2100,7.5,348,7.5
0831-2130,6.1,358,6.4
0831-2200,5.9,356,6.6
0831-2230,6.2,005,6.2
0831-2300,5.8,013,5.8
0832--070,4.8,026,4.8
0832-0000,4.8,052,4.9
0832-0030,4.2,065,4.2
0832-0100,4.2,075,4.2
0832-0130,3.7,077,3.7
0832-0200,3.3,074,3.7
0832-0230,3.3,072,4.4
0901-0300,2.8,082,3
0901-0330,2.8,099,2.8
0901-0400,3.1,109,3.1
0901-0430,3.6,107,3.6
0901-0500,4.2,114,4.2
0901-0530,4.8,115,4.8
0901-0600,4.8,115,4.8
0901-0630,5,112,5
0901-0700,5.1,116,5.1
0901-0730,5.2,118,5.2
0901-0800,3.8,120,3.8
0901-0830,1,121,2.8
0901-0900,1.7,325,3.2
0901-0930,2.3,305,2.9
0901-1000,4,286,4
0901-1030,5.2,284,5.2
0901-1100,6.3,282,6.3
0901-1130,7.4,283,7.4
0901-1200,8.9,285,8.9
0901-1230,10.1,287,10.1
0901-1300,10,296,10
0901-1330,10.5,301,10.5
0901-1400,11.2,307,11.2
0901-1430,12,313,12
0901-1500,12.5,316,12.5
0901-1530,12.7,320,12.8
0901-1600,12.7,324,12.7
0901-1630,12.4,329,13.6
0901-1700,12.8,333,12.8
0901-1730,12.7,339,12.7
0901-1800,12.7,345,12.7
0901-1830,13.1,346,13.1
0901-1900,12.3,351,12.3
0901-1930,11.8,359,12.8
0901-2000,11.5,003,11.5
0901-2030,10.7,007,10.7
0901-2100,10.2,008,10.2
0901-2130,9,010,9.1
0901-2200,8.5,009,8.5
0901-2230,7.8,023,8.4
0901-2300,6.5,020,9.1
