0903-0800,5,174,5
0903-0830,4.8,191,4.8
0903-0900,5.2,201,5.2
0903-0930,5.6,220,5.5
0903-1000,6.9,231,6.9
0903-1030,6.6,239,7
0903-1100,7.8,248,7.8
0903-1130,8.2,262,8.2
0903-1200,7.6,262,8.3
0903-1230,8.6,269,8.6
0903-1300,8.9,274,9.1
0903-1330,9.4,281,9.6
0903-1400,9.2,292,10.5
0903-1430,9.7,292,9.7
0903-1500,10.6,300,10.6
0903-1530,9.8,300,9.8
0903-1600,9.7,302,9.7
0903-1630,9.2,304,9.2
0903-1700,8.5,305,8.5
0903-1730,7.7,306,7.7
0903-1800,7.3,310,7.3
0903-1830,7.2,315,7.2
0903-1900,7.5,311,7.5
0903-1930,6.5,310,6.5
0903-2000,7.2,316,7.2
0903-2030,7.1,306,7.2
0903-2100,5.8,312,5.8
0903-2130,6,322,6
0903-2200,5.5,317,5.5
0903-2230,7.2,310,7.2
0903-2300,4.8,308,4.8
0904--070,4.6,302,4.6
0904-0000,5,279,5
0904-0030,5.3,294,5.3
0904-0100,4.5,285,4.5
0904-0130,2.6,244,3.5
0904-0200,2.9,245,4.4
0904-0230,4,264,4.9
0904-0300,4.4,241,5
0904-0330,5.9,223,5.9
0904-0400,6.9,182,6.9
0904-0430,7.5,178,7.5
0904-0500,7.1,168,7.1
0904-0530,7.7,173,7.7
0904-0600,8.2,173,8.2
0904-0630,8.1,168,8.1
0904-0700,8.3,166,8.3
0904-0730,8.8,177,8.8
0904-0800,8.9,187,8.9
0904-0830,8.5,196,8.5
0904-0900,8.8,207,8.8
0904-0930,9,213,9
0904-1000,8.3,219,8.8
0904-1030,9.6,227,9.6
0904-1100,8.5,235,8.5
0904-1130,9.5,233,9.5
0904-1200,11,251,11
0904-1230,9.6,256,9.6
0904-1300,10.5,264,10.5
0904-1330,9.5,266,9.5
0904-1400,9.8,272,9.8
0904-1430,9.9,276,9.9
0904-1500,9.9,278,9.9
0904-1530,10.4,282,10.4
0904-1600,10.1,288,10.1
0904-1630,10.1,292,10.1
0904-1700,9.8,297,9.8
0904-1730,8.4,307,8.4
0904-1800,8,304,8
0904-1830,7.8,311,7.8
0904-1900,7.6,321,7.6
0904-1930,5.5,333,5.5
0904-2000,5.6,336,5.6
0904-2030,2.7,358,4.1
0904-2100,1.8,337,3
0904-2130,3.3,339,3.3
0904-2200,1.3,328,1.7
0904-2230,1.4,337,1.9
0904-2300,0.7,017,1.6
