0906-0800,8.7,187,8.7
0906-0830,8.4,199,8.4
0906-0900,8.9,203,8.9
0906-0930,9.1,211,9.1
0906-1000,9.4,218,10.1
0906-1030,9.9,224,9.9
0906-1100,10,233,10
0906-1130,10.1,235,10
0906-1200,9.8,245,9.8
0906-1230,9.7,251,9.7
0906-1300,10.7,258,11.2
0906-1330,12.1,272,12.6
0906-1400,11.9,277,13.1
0906-1430,12.9,288,12.9
0906-1500,10.7,294,12.2
0906-1530,10.4,291,11.5
0906-1600,9,297,11.7
0906-1630,8.8,299,11.6
0906-1700,4.7,299,11.9
0906-1730,5.4,312,10.7
0906-1800,6.5,307,9.2
0906-1830,5.9,304,8.4
0906-1900,6.7,302,8.3
0906-1930,4.9,307,7.4
0906-2000,3.9,309,7.1
0906-2030,4,291,4
0906-2100,1.4,279,2.9
0906-2130,2.5,270,2.9
0906-2200,2.1,243,2.8
0906-2230,2.1,222,2.3
0906-2300,3.1,231,5.1
0907--070,3.9,246,3.9
0907-0000,2.9,257,4.6
0907-0030,2.4,251,4.3
0907-0100,1.4,247,4.3
0907-0130,3.2,273,3.9
0907-0200,3.3,221,3.4
0907-0230,1.3,252,3.6
0907-0300,2.7,241,3.7
0907-0330,5.4,188,5.4
0907-0400,6.8,169,6.8
0907-0430,6.6,158,6.6
0907-0500,6.8,152,6.8
0907-0530,7.3,156,7.3
0907-0600,7.5,161,7.5
0907-0630,7.6,165,7.8
0907-0700,7.8,169,7.8
0907-0730,7.9,176,7.9
0907-0800,7.6,186,7.6
0907-0830,7.5,194,7.5
0907-0900,8,212,8
0907-0930,6.6,218,6.6
0907-1000,6.7,228,6.7
0907-1030,7.2,233,7.2
0907-1100,7.9,242,7.9
0907-1130,8.6,251,8.6
0907-1200,9.8,250,9.8
0907-1230,8.8,260,8.8
0907-1300,8.4,279,8.4
0907-1330,9.5,285,9.5
0907-1400,10,293,10
0907-1430,10.6,300,10.6
0907-1500,10.8,312,10.7
0907-1530,10.6,324,10.6
0907-1600,9.8,329,9.8
0907-1630,9.9,332,10
0907-1700,10,340,10
0907-1730,9.4,342,9.4
0907-1800,7.9,350,9.4
0907-1830,8.8,349,8.7
0907-1900,8.2,343,9.3
0907-1930,8.1,354,9.2
0907-2000,8,004,8.2
0907-2030,6.5,018,8.9
0907-2100,6.2,011,7.5
0907-2130,5.6,025,7
0907-2200,4.4,030,6.4
0907-2230,3.4,032,5.8
0907-2300,2.6,026,5.8
