0902-0800,3.1,140,3.1
0902-0830,0.6,212,3.2
0902-0900,1.7,309,4.5
0902-0930,3.2,287,5.1
0902-1000,4.5,290,6.1
0902-1030,5.4,288,7
0902-1100,6.1,290,7.5
0902-1130,8.4,310,8.4
0902-1200,8.6,310,9
0902-1230,10.6,311,10.6
0902-1300,9.9,315,9.9
0902-1330,10,317,10
0902-1400,11.7,318,11.7
0902-1430,12.7,321,12.7
0902-1500,12.8,325,12.8
0902-1530,13.2,327,13.2
0902-1600,13.1,328,13.6
0902-1630,12.1,332,12.9
0902-1700,12.4,335,12.4
0902-1730,12.3,333,12.4
0902-1800,12.1,335,12.5
0902-1830,11.9,340,11.9
0902-1900,11.1,340,11.3
0902-1930,9.7,342,10
0902-2000,9.3,339,9.5
0902-2030,9.5,336,9.5
0902-2100,7.7,340,7.7
0902-2130,6.4,343,6.8
0902-2200,5.4,338,5.9
0902-2230,4.4,329,5.1
0902-2300,4.1,313,4.5
0903--070,3.9,299,3.9
0903-0000,3,289,3.5
0903-0030,3,273,3.7
0903-0100,3.5,272,4
0903-0130,4,283,4
0903-0200,2.8,230,3.2
0903-0230,3.2,251,3.9
0903-0300,4,248,4
0903-0330,3.9,268,3.9
0903-0400,5.1,245,5.1
0903-0430,3.5,188,3.8
0903-0500,3.9,195,5.5
0903-0530,5.4,178,5.4
0903-0600,6,162,6
0903-0630,6.4,155,6.4
0903-0700,7.1,157,7.1
0903-0730,6.9,161,6.9
0903-0800,5.7,173,5.7
0903-0830,5.3,197,5.3
0903-0900,4.7,201,4.7
0903-0930,5.3,211,5.3
0903-1000,7,225,7
0903-1030,6.9,228,6.9
0903-1100,7.2,256,7.2
0903-1130,7.3,271,7.3
0903-1200,7,262,7.1
0903-1230,7.7,268,7.7
0903-1300,8.2,276,8.2
0903-1330,9.5,282,9.5
0903-1400,10.3,291,10.3
0903-1430,10.7,287,10.7
0903-1500,11.2,294,11.2
0903-1530,11.2,298,11.2
0903-1600,10.5,295,10.5
0903-1630,10.1,296,10.1
0903-1700,10,301,10
0903-1730,10.1,304,10.1
0903-1800,9.6,307,9.7
0903-1830,9.1,312,9.1
0903-1900,8,312,8
0903-1930,6.7,315,6.7
0903-2000,5.5,311,5.5
0903-2030,5.8,314,5.8
0903-2100,7.1,318,7.1
0903-2130,4.6,304,4.5
0903-2200,5.5,293,5.5
0903-2230,4.6,282,4.6
0903-2300,5.4,299,5.4
