0814-0800,12.3,208,12.2
0814-0830,11.6,216,11.6
0814-0900,12,220,12.7
0814-0930,11.3,223,13.5
0814-1000,13.3,225,13.3
0814-1030,10.5,220,15.3
0814-1100,13.2,225,14.1
0814-1130,13,219,15.2
0814-1200,14.3,234,14.5
0814-1230,12.7,243,13.4
0814-1300,12.4,248,13.2
0814-1330,12.4,250,12.6
0814-1400,11.5,254,12.4
0814-1430,10.5,260,11.4
0814-1500,8.8,261,11.2
0814-1530,8.4,257,9.5
0814-1600,8,264,8.5
0814-1630,6.9,265,8.5
0814-1700,6.6,270,8.2
0814-1730,5.3,274,6.4
0814-1800,4.6,259,5.1
0814-1830,3.9,264,4.6
0814-1900,3.2,260,4.2
0814-1930,3.1,272,3.1
0814-2000,2.5,274,2.5
0814-2030,2.1,252,2.3
0814-2100,2.6,245,2.7
0814-2130,3,225,3.4
0814-2200,4.3,230,4.3
0814-2230,5,236,6
0814-2300,6.3,238,6.8
0815--070,6.9,244,7.4
0815-0000,7.5,247,7.5
0815-0030,8.1,247,8.1
0815-0100,8.8,241,8.8
0815-0130,8.3,233,8.3
0815-0200,8.2,226,8.2
0815-0230,6.8,219,7.5
0815-0300,7.7,218,7.7
0815-0330,6.7,218,7.2
0815-0400,6,173,6.4
0815-0430,7.4,164,7.4
0815-0500,7.8,163,7.7
0815-0530,7.2,166,7.6
0815-0600,7.9,170,7.9
0815-0630,8.4,168,9
0815-0700,8.3,164,8.3
0815-0730,9,166,9
0815-0800,8.7,183,8.7
0815-0830,8.9,199,8.9
0815-0900,8.3,203,8.3
0815-0930,8.7,211,8.7
0815-1000,9.8,220,9.8
0815-1030,11.9,227,11.9
0815-1100,10,228,10.4
0815-1130,10.6,239,10.6
0815-1200,12.3,242,12.3
0815-1230,13,249,13.1
0815-1300,12.7,252,13.5
0815-1330,12.7,257,13.4
0815-1400,12.6,262,13.4
0815-1430,12.8,268,12.8
0815-1500,11.9,272,12
0815-1530,10.6,281,11.4
0815-1600,9.5,296,10.3
0815-1630,7.5,300,8.5
0815-1700,6.1,310,8.1
0815-1730,6.7,305,8.5
0815-1800,6.2,309,8.4
0815-1830,6.8,314,8.5
0815-1900,6,323,7.5
0815-1930,5.1,328,6.5
0815-2000,4.4,332,5.2
0815-2030,3.6,344,4.1
0815-2100,2.9,347,3.5
0815-2130,2.1,007,2.6
0815-2200,2,321,2
0815-2230,1.8,307,2.3
0815-2300,2.6,292,2.6
