0826-0800,3.8,176,3.8
0826-0830,5,195,5
0826-0900,5.7,218,5.7
0826-0930,6,228,6
0826-1000,7.9,237,7.9
0826-1030,8.7,239,8.7
0826-1100,9.2,243,9.2
0826-1130,9.6,249,9.6
0826-1200,9.4,254,9.4
0826-1230,9.7,265,9.7
0826-1300,9.9,265,9.9
0826-1330,8.9,277,8.9
0826-1400,9.6,281,9.5
0826-1430,9.7,289,9.7
0826-1500,9.3,300,9.9
0826-1530,9.8,304,9.8
0826-1600,10,316,10
0826-1630,10,325,10
0826-1700,9.8,334,9.8
0826-1730,8.6,341,10.2
0826-1800,8.1,345,8.4
0826-1830,6.6,357,7.6
0826-1900,6.7,350,7
0826-1930,5.8,360,6.1
0826-2000,5.8,003,5.8
0826-2030,5.8,001,5.8
0826-2100,5.3,011,5.3
0826-2130,5.2,007,5.2
0826-2200,4.4,011,4.4
0826-2230,3.8,013,3.8
0826-2300,3.6,019,3.6
0827--070,3.5,030,3.5
0827-0000,3,036,3
0827-0030,2.3,042,2.3
0827-0100,2.3,021,2.3
0827-0130,3,007,3
0827-0200,3.2,019,3.2
0827-0230,2.6,030,3.3
0827-0300,2.5,037,2.6
0827-0330,2.3,063,2.4
0827-0400,2.3,120,2.3
0827-0430,3.2,144,3.2
0827-0500,2.7,149,2.7
0827-0530,5.7,138,5.7
0827-0600,4.7,138,4.7
0827-0630,5,142,5
0827-0700,5.7,162,6
0827-0730,5.9,173,5.9
0827-0800,5.6,192,5.6
0827-0830,6.7,201,6.7
0827-0900,5.9,206,6.5
0827-0930,6.8,209,6.9
0827-1000,7.9,227,7.9
0827-1030,7.9,233,7.9
0827-1100,8.3,246,8.3
0827-1130,8.5,252,8.5
0827-1200,8.4,260,8.4
0827-1230,9.6,269,9.6
0827-1300,8.4,281,8.8
0827-1330,8.7,288,8.7
0827-1400,8.7,298,9.4
0827-1430,9.3,300,9.4
0827-1500,9.2,308,9.3
0827-1530,8.8,313,9.2
0827-1600,8.4,319,9.2
0827-1630,8.5,326,9.4
0827-1700,8.9,333,10
0827-1730,9.2,335,10.2
0827-1800,9.6,344,10.6
0827-1830,8.8,352,10.3
0827-1900,8.2,001,9.1
0827-1930,6.9,001,8.7
0827-2000,7.1,014,8.6
0827-2030,5.7,007,6.6
0827-2100,5.8,009,6.1
0827-2130,5.2,012,5.7
0827-2200,4.2,018,4.5
0827-2230,3.6,013,3.8
0827-2300,3.1,006,3.2
