0828-0800,7,183,7
0828-0830,6.4,186,7.3
0828-0900,7.8,199,8.1
0828-0930,8.7,206,8.7
0828-1000,8.1,220,8.1
0828-1030,8.8,222,9
0828-1100,9.5,230,9.5
0828-1130,8.7,236,10.8
0828-1200,9.8,238,9.8
0828-1230,11,246,11
0828-1300,11.6,256,11.6
0828-1330,11.8,260,11.8
0828-1400,10.4,267,11.3
0828-1430,10.5,274,10.5
0828-1500,9.9,282,9.9
0828-1530,9.4,289,9.9
0828-1600,9.1,294,10.2
0828-1630,9,302,10.3
0828-1700,8,309,10.2
0828-1730,8.4,316,11
0828-1800,4.7,326,10.6
0828-1830,6.5,321,8.6
0828-1900,4.2,328,6.2
0828-1930,2.6,350,4.7
0828-2000,2,003,3.7
0828-2030,1.2,011,1.7
0828-2100,0.9,356,2
0828-2130,0.3,323,0.6
0828-2200,0.8,256,0.8
0828-2230,1.1,219,1.3
0828-2300,1.2,236,1.3
0829--070,1,182,1
0829-0000,2.5,144,2.5
0829-0030,4.7,138,4.6
0829-0100,5.7,139,5.7
0829-0130,5.1,143,5.1
0829-0200,4.1,166,4.8
0829-0230,4.2,204,5
0829-0300,6.1,215,6.1
0829-0330,7,218,7
0829-0400,7.9,221,7.9
0829-0430,7.8,220,7.8
0829-0500,7.7,217,8
0829-0530,7.4,194,8.3
0829-0600,7.8,148,7.8
0829-0630,7.6,149,8.7
0829-0700,8,158,9.3
0829-0730,9.4,171,10.6
0829-0800,8.8,176,11
0829-0830,8.4,189,11.6
0829-0900,9.8,201,11.5
0829-0930,10.2,210,12
0829-1000,11.2,218,12.5
0829-1030,11.8,221,12
0829-1100,12.7,222,13
0829-1130,13.1,223,14.1
0829-1200,13.3,229,16.2
0829-1230,12.9,237,15.4
0829-1300,11.8,234,16
0829-1330,13.4,234,18.5
0829-1400,13.8,242,17.7
0829-1430,15.2,244,22
0829-1500,13.6,245,17.9
0829-1530,12.2,242,16.4
0829-1600,10.6,247,19.3
0829-1630,6.6,245,13.2
0829-1700,5,243,13.2
0829-1730,6,241,13.2
0829-1800,6.3,227,14.4
0829-1830,7.3,234,20.4
0829-1900,10.3,242,18.3
0829-1930,13.6,253,17.3
0829-2000,11.2,254,18.1
0829-2030,13.5,265,16.3
0829-2100,17.1,281,17.1
0829-2130,16.6,274,16.6
0829-2200,16.1,272,16.1
0829-2230,16.2,272,16.2
0829-2300,15,266,15
