0824-0800,5.5,186,5.5
0824-0830,5.4,201,5.4
0824-0900,5.8,210,5.8
0824-0930,6.3,222,6.3
0824-1000,7,235,7.1
0824-1030,7.9,243,7.9
0824-1100,8.6,248,8.6
0824-1130,8.7,248,8.7
0824-1200,8.7,257,8.6
0824-1230,8.6,266,8.6
0824-1300,8.4,276,8.5
0824-1330,9.1,286,9.1
0824-1400,9.5,289,9.5
0824-1430,10,296,10
0824-1500,10.3,299,10.3
0824-1530,10.1,302,10.1
0824-1600,9.8,308,9.8
0824-1630,10,314,10
0824-1700,10.3,321,10.3
0824-1730,10.8,328,10.8
0824-1800,10.3,334,10.3
0824-1830,8.9,338,9.8
0824-1900,9,340,9
0824-1930,8.7,344,8.7
0824-2000,8.6,349,8.6
0824-2030,7.3,353,7.3
0824-2100,5.2,010,5.7
0824-2130,4.4,008,5.3
0824-2200,3.1,025,3.8
0824-2230,1.8,038,2.5
0824-2300,2.1,094,2.1
0825--070,1.7,108,1.7
0825-0000,1.7,123,1.7
0825-0030,2.9,123,2.9
0825-0100,3.7,131,3.7
0825-0130,5,128,5
0825-0200,5.2,128,5.2
0825-0230,5,135,5
0825-0300,4,142,4.1
0825-0330,3,157,3
0825-0400,2.5,193,2.5
0825-0430,3.4,222,3.4
0825-0500,3.5,225,3.5
0825-0530,3.3,212,3.6
0825-0600,4.2,168,4.2
0825-0630,5.3,150,5.3
0825-0700,5.6,146,5.6
0825-0730,6.1,155,6.1
0825-0800,6.2,169,7
0825-0830,5.7,185,6.5
0825-0900,6.3,199,6.3
0825-0930,6.7,210,6.7
0825-1000,6.5,217,6.5
0825-1030,6.8,229,6.8
0825-1100,7.5,244,7.5
0825-1130,8.4,245,8.4
0825-1200,8.3,254,8.3
0825-1230,8,254,8.3
0825-1300,8.8,264,8.8
0825-1330,8.4,273,8.4
0825-1400,9.3,286,9.7
0825-1430,10.1,295,10.6
0825-1500,10.7,295,10.7
0825-1530,10.4,311,13.3
0825-1600,10,304,10.7
0825-1630,9,310,10.9
0825-1700,8.5,320,10.8
0825-1730,8.7,323,9.8
0825-1800,7.7,329,9.6
0825-1830,6.8,340,8.9
0825-1900,5.2,351,7.4
0825-1930,3.9,010,4.5
0825-2000,3.6,013,3.7
0825-2030,3,000,3
0825-2100,2.7,356,2.6
0825-2130,2.5,351,2.5
0825-2200,1.6,336,1.7
0825-2230,1.3,318,1.3
0825-2300,1.3,319,1.3
