0822-0800,4.2,239,4.2
0822-0830,4.5,244,4.5
0822-0900,4.7,236,4.7
0822-0930,6.2,249,6.2
0822-1000,6.5,240,6.5
0822-1030,7.6,255,7.6
0822-1100,8.4,267,8.4
0822-1130,9.4,268,9.4
0822-1200,10.7,272,10.7
0822-1230,10.6,281,10.6
0822-1300,10.8,284,10.8
0822-1330,9.9,288,9.9
0822-1400,9.9,291,9.9
0822-1430,10.2,292,10.3
0822-1500,11.2,295,11.2
0822-1530,10.3,300,11
0822-1600,10.2,306,11
0822-1630,9.1,304,12.4
0822-1700,8.7,312,12.4
0822-1730,9,318,12.1
0822-1800,8.3,324,11.4
0822-1830,10.5,329,10.5
0822-1900,9.2,324,9.2
0822-1930,8.7,322,8.7
0822-2000,8.4,323,8.4
0822-2030,6.5,330,6.6
0822-2100,5.2,329,6
0822-2130,4.9,323,6.5
0822-2200,4.8,322,6
0822-2230,4.5,313,5.2
0822-2300,5.1,309,6.2
0823--070,2.7,295,5.3
0823-0000,2.8,287,5.1
0823-0030,2.7,277,5.2
0823-0100,2.9,276,5.1
0823-0130,4.5,282,5.5
0823-0200,3.5,276,5.4
0823-0230,3.9,273,5.1
0823-0300,3,262,3.8
0823-0330,3.8,268,3.8
0823-0400,4.5,261,4.5
0823-0430,4,225,4
0823-0500,5.4,193,5.4
0823-0530,6,175,5.9
0823-0600,7.4,170,7.4
0823-0630,7.7,172,7.7
0823-0700,8.2,170,8.2
0823-0730,8.4,173,8.4
0823-0800,7.4,182,7.4
0823-0830,7.1,194,7.1
0823-0900,8,215,8
0823-0930,8.5,223,8.5
0823-1000,9.6,227,9.6
0823-1030,9.6,237,9.6
0823-1100,9.1,247,9.1
0823-1130,10.2,251,10.2
0823-1200,10,261,10
0823-1230,10.6,264,10.6
0823-1300,10.3,275,10.3
0823-1330,10,283,10
0823-1400,10.3,290,10.3
0823-1430,10.3,298,10.3
0823-1500,10.5,304,10.5
0823-1530,11,310,11
0823-1600,11.1,314,11.1
0823-1630,9.6,319,10
0823-1700,9.8,325,10.7
0823-1730,9.9,326,10.9
0823-1800,8.3,334,10.4
0823-1830,9.6,330,10.3
0823-1900,8.2,333,8.7
0823-1930,7.6,339,8.2
0823-2000,6.3,347,9.2
0823-2030,4.8,001,7.9
0823-2100,4.6,001,5.7
0823-2130,4.3,002,6.4
0823-2200,3.6,354,5.2
0823-2230,2.6,357,4.4
0823-2300,2.7,340,4
