0817-0800,4.3,213,4.3
0817-0830,5.2,225,5.2
0817-0900,5.1,241,5.1
0817-0930,4.4,237,4.4
0817-1000,4.7,227,5.5
0817-1030,7.8,264,7.8
0817-1100,7,275,7
0817-1130,8,279,8
0817-1200,7.5,283,7.5
0817-1230,8.6,279,8.6
0817-1300,10.1,285,10.1
0817-1330,10.2,282,10.3
0817-1400,10.7,288,10.7
0817-1430,11.1,293,11.1
0817-1500,11.1,288,11.1
0817-1530,12,293,12
0817-1600,10.9,286,11
0817-1630,10.5,290,10.9
0817-1700,11,297,11
0817-1730,10.5,300,10.5
0817-1800,11.1,302,11.1
0817-1830,9.8,308,9.8
0817-1900,8.3,307,8.3
0817-1930,6.1,306,7.3
0817-2000,7.1,306,7.2
0817-2030,7.5,305,7.5
0817-2100,7.3,312,7.3
0817-2130,5.5,309,5.7
0817-2200,5.8,305,6
0817-2230,5.7,296,6.6
0817-2300,4.2,309,6
0818--070,3.5,312,5.4
0818-0000,4,307,4.6
0818-0030,3,305,5.8
0818-0100,3.1,278,3.1
0818-0130,4.6,279,5
0818-0200,3.1,275,5.4
0818-0230,3.9,264,4.9
0818-0300,3.9,269,5.1
0818-0330,5.7,269,6.5
0818-0400,4.4,223,5.3
0818-0430,5.8,194,5.8
0818-0500,6.4,164,6.5
0818-0530,7,161,7
0818-0600,7.3,152,7.3
0818-0630,7.3,150,7.3
0818-0700,7.1,161,7.1
0818-0730,6.4,170,6.4
0818-0800,6,182,6
0818-0830,4.8,186,4.8
0818-0900,5.2,214,5.6
0818-0930,3.8,222,4.6
0818-1000,6.4,224,6.4
0818-1030,7.1,231,7.1
0818-1100,7.5,240,7.6
0818-1130,7,246,7
0818-1200,7.5,257,7.5
0818-1230,7.7,265,7.9
0818-1300,7.8,273,7.8
0818-1330,9.3,284,9.2
0818-1400,9.7,293,9.7
0818-1430,10.4,293,10.4
0818-1500,10.9,295,11
0818-1530,11.3,299,11.3
0818-1600,12.2,299,12.2
0818-1630,11.4,309,11.4
0818-1700,11.1,313,11.1
0818-1730,10.8,319,10.8
0818-1800,10.5,323,10.5
0818-1830,10,326,10
0818-1900,9.5,329,9.5
0818-1930,9.1,332,9.1
0818-2000,9,332,9
0818-2030,6.9,342,8.3
0818-2100,8.4,343,8.4
0818-2130,6.9,360,6.9
0818-2200,6.7,358,6.7
0818-2230,6.8,356,6.8
0818-2300,4.9,002,5.4
