0904-0800,8.8,187,9.2
0904-0830,8.9,197,8.9
0904-0900,8.3,204,8.3
0904-0930,8.3,210,8.5
0904-1000,8.3,221,9.1
0904-1030,8.4,226,8.4
0904-1100,9,222,9
0904-1130,9.2,248,9.5
0904-1200,8.7,255,8.7
0904-1230,8.6,262,8.6
0904-1300,8.6,263,8.6
0904-1330,8.3,273,8.3
0904-1400,9.2,276,9.2
0904-1430,9.1,279,9.1
0904-1500,9.7,275,9.7
0904-1530,10.2,281,10.2
0904-1600,8.8,288,9.7
0904-1630,9.3,291,9.5
0904-1700,10.3,298,10.3
0904-1730,8.6,299,9.6
0904-1800,8,301,8
0904-1830,7.6,314,7.6
0904-1900,6.2,325,6.2
0904-1930,5.7,316,5.7
0904-2000,4.3,314,4.8
0904-2030,3.6,309,3.8
0904-2100,2.6,313,4.5
0904-2130,3.2,314,3.2
0904-2200,2,357,3.1
0904-2230,0.9,345,3.9
0904-2300,2.5,280,3.8
0905--070,1.2,261,1.2
0905-0000,0.9,157,3.2
0905-0030,1.9,149,1.9
0905-0100,3.4,143,3.4
0905-0130,3.4,164,3.4
0905-0200,4.1,157,4
0905-0230,4.9,194,4.9
0905-0300,6,190,6
0905-0330,6.4,191,6.4
0905-0400,6.4,181,6.5
0905-0430,6,171,7.1
0905-0500,7.4,167,7.4
0905-0530,7.6,164,7.6
0905-0600,7.5,155,7.5
0905-0630,8.2,160,8.2
0905-0700,8.2,166,8.6
0905-0730,8.3,168,8.3
0905-0800,8.5,177,8.5
0905-0830,7.5,183,7.5
0905-0900,6.7,202,6.7
0905-0930,6.9,213,6.9
0905-1000,7.1,225,7.1
0905-1030,8.2,228,8.2
0905-1100,9.3,232,9.3
0905-1130,8.1,244,9.6
0905-1200,8.2,239,8.6
0905-1230,8.9,273,8.9
0905-1300,9.2,272,9.2
0905-1330,9.9,279,9.9
0905-1400,9.4,280,9.4
0905-1430,10.2,288,10.2
0905-1500,10.5,292,10.5
0905-1530,10.5,293,10.6
0905-1600,11.1,305,11.1
0905-1630,9.5,309,10.7
0905-1700,10,311,10
0905-1730,8.4,319,9.4
0905-1800,7.7,324,7.9
0905-1830,6.1,322,6.5
0905-1900,5.3,331,5.9
0905-1930,3.7,344,6.8
0905-2000,3.9,332,6.2
0905-2030,4.1,334,5.8
0905-2100,1.8,014,3.9
0905-2130,1.6,339,3.9
0905-2200,1.3,322,3.7
0905-2230,0.4,111,1.1
0905-2300,2,196,2
