0820-0800,2.7,033,6.2
0820-0830,3.3,006,8
0820-0900,4.8,348,7
0820-0930,4.6,333,7.7
0820-1000,5.8,337,7.9
0820-1030,6.3,334,9.4
0820-1100,8.7,339,8.7
0820-1130,9.8,340,9.8
0820-1200,11.4,340,11.4
0820-1230,14,340,14
0820-1300,14.3,342,14.3
0820-1330,14.4,344,14.4
0820-1400,16.6,343,16.6
0820-1430,17.4,343,17.4
0820-1500,17.9,345,17.9
0820-1530,17.8,347,17.8
0820-1600,18.5,346,18.5
0820-1630,17.6,351,17.6
0820-1700,17.7,352,18.6
0820-1730,17.7,352,19.3
0820-1800,17.7,353,20.4
0820-1830,17,355,20.8
0820-1900,16.9,003,20.5
0820-1930,17.1,001,19.1
0820-2000,16.1,007,20
0820-2030,16.2,002,21.8
0820-2100,15.9,001,21.3
0820-2130,16.2,004,19.8
0820-2200,16,005,17.9
0820-2230,15,001,17.2
0820-2300,13.6,354,16
0821--070,11.8,347,13.6
0821-0000,10.3,340,13.1
0821-0030,9.7,335,12.1
0821-0100,8.6,330,11.5
0821-0130,8.2,333,11.3
0821-0200,7.9,344,9.8
0821-0230,7,344,9
0821-0300,4.5,336,6.7
0821-0330,4.6,336,5.1
0821-0400,4.5,338,4.5
0821-0430,3.9,328,3.9
0821-0500,3.2,309,3.3
0821-0530,3.1,312,3.8
0821-0600,2.7,020,4
0821-0630,3.2,354,3.7
0821-0700,4,126,4
0821-0730,3.5,132,3.5
0821-0800,2.3,160,2.6
0821-0830,1.1,231,3.7
0821-0900,1.4,286,3.4
0821-0930,2.4,265,2.5
0821-1000,3.3,268,3.6
0821-1030,4.9,287,5
0821-1100,5.8,289,5.9
0821-1130,8.2,300,8.2
0821-1200,9.1,310,9.1
0821-1230,9.1,310,9.3
0821-1300,9.9,313,9.9
0821-1330,10.7,313,10.7
0821-1400,11,315,11
0821-1430,11.3,319,11.3
0821-1500,11.6,326,12.2
0821-1530,12.1,332,12.1
0821-1600,12.1,338,14.5
0821-1630,12.6,341,14.8
0821-1700,13.4,344,14.4
0821-1730,11.5,354,16.6
0821-1800,11.6,347,13.4
0821-1830,9.8,346,15.3
0821-1900,10.1,331,13.6
0821-1930,9.3,332,11.7
0821-2000,8.2,315,10.8
0821-2030,7.7,310,9.6
0821-2100,8.4,296,8.4
0821-2130,8.4,290,8.4
0821-2200,6.9,280,7.9
0821-2230,6.3,282,6.3
0821-2300,7.1,279,7.1
