0815-0800,6,182,6
0815-0830,5.9,197,7.4
0815-0900,7.4,205,7.4
0815-0930,7.7,211,7.7
0815-1000,9.1,220,9.1
0815-1030,10.2,230,10.2
0815-1100,11.1,231,11.1
0815-1130,12.1,238,12.1
0815-1200,10.9,242,12
0815-1230,11.1,246,11.1
0815-1300,11.4,252,11.6
0815-1330,11.6,257,11.6
0815-1400,11.1,264,11.8
0815-1430,11.4,272,12.2
0815-1500,11.7,282,11.7
0815-1530,12.1,288,12.1
0815-1600,11.3,294,11.7
0815-1630,10.8,307,11.8
0815-1700,9.9,314,10.9
0815-1730,9.5,323,10.3
0815-1800,8.6,339,9.8
0815-1830,7.6,342,8.8
0815-1900,7.1,345,7.9
0815-1930,7.4,353,8.1
0815-2000,6.3,006,7.1
0815-2030,6,006,6
0815-2100,5.8,001,5.8
0815-2130,5.6,008,5.6
0815-2200,5.1,353,5.2
0815-2230,5.4,346,5.4
0815-2300,4,349,4
0816--070,3.7,317,3.7
0816-0000,4,297,4
0816-0030,6.3,287,6.3
0816-0100,5.2,281,5.2
0816-0130,5.8,281,5.8
0816-0200,4.4,262,4.4
0816-0230,4.8,253,4.8
0816-0300,4.3,232,4.3
0816-0330,4.1,235,4.4
0816-0400,1.9,237,2.7
0816-0430,1.3,197,1.8
0816-0500,4.1,152,4.1
0816-0530,4.8,151,4.8
0816-0600,4.7,156,4.7
0816-0630,6.1,149,6.1
0816-0700,6.4,156,6.3
0816-0730,5.6,169,5.6
0816-0800,4.8,185,4.8
0816-0830,4.6,202,4.6
0816-0900,4.7,227,4.7
0816-0930,5.4,232,5.4
0816-1000,5.8,238,5.8
0816-1030,7.1,239,7.1
0816-1100,7.8,248,7.8
0816-1130,8.5,271,8.5
0816-1200,8.8,282,9.1
0816-1230,9.4,283,9.4
0816-1300,9.4,292,9.8
0816-1330,9.6,296,10.1
0816-1400,11.6,309,11.6
0816-1430,10.7,311,10.7
0816-1500,11.7,317,11.8
0816-1530,10.7,319,10.7
0816-1600,11,321,11
0816-1630,10.1,323,10.1
0816-1700,10.1,328,10.1
0816-1730,10.1,329,10.1
0816-1800,8.8,333,10.4
0816-1830,9.4,333,10.3
0816-1900,7.3,336,8.9
0816-1930,6.9,343,8.2
0816-2000,7.3,343,7.6
0816-2030,6.8,348,7
0816-2100,5.8,358,7.5
0816-2130,5.8,002,6.5
0816-2200,5.3,358,6.6
0816-2230,4.7,354,5.3
0816-2300,5,353,5.3
