0821-0800,4.7,343,4.7
0821-0830,3.8,355,3.8
0821-0900,3.2,346,3.2
0821-0930,2.6,347,3.6
0821-1000,4,298,4
0821-1030,5.7,307,5.7
0821-1100,7.7,312,7.7
0821-1130,7.7,309,7.7
0821-1200,8.8,313,9.3
0821-1230,9.8,313,9.8
0821-1300,9.9,315,9.9
0821-1330,10.3,306,10.3
0821-1400,10.2,307,10.2
0821-1430,10,312,10
0821-1500,10.6,315,10.6
0821-1530,10.7,320,10.7
0821-1600,11,324,11
0821-1630,11.3,327,11.3
0821-1700,11,328,11
0821-1730,9.4,332,9.4
0821-1800,9,328,9.6
0821-1830,8.3,336,9.9
0821-1900,8,331,8.7
0821-1930,7.2,326,7.9
0821-2000,5.6,327,6.1
0821-2030,3.9,320,4.6
0821-2100,3.9,297,3.8
0821-2130,4,281,4
0821-2200,5.1,283,5.1
0821-2230,4.6,270,4.8
0821-2300,4.8,259,4.8
0822--070,5.3,261,5.3
0822-0000,4.7,247,4.6
0822-0030,4.3,265,4.9
0822-0100,5.4,266,5.4
0822-0130,4.9,287,4.9
0822-0200,2.9,281,4.3
0822-0230,4,263,4
0822-0300,3.4,295,3.4
0822-0330,2.9,298,3.7
0822-0400,3.2,301,3.3
0822-0430,2.2,287,4.1
0822-0500,3.1,251,3.9
0822-0530,2,236,3.6
0822-0600,2.3,212,3.2
0822-0630,6,171,6
0822-0700,6,173,5.9
0822-0730,5.9,177,5.9
0822-0800,5.6,186,5.6
0822-0830,6.2,206,6.2
0822-0900,6.2,210,6.2
0822-0930,8.3,218,8.3
0822-1000,6.8,228,7
0822-1030,8.4,247,8.4
0822-1100,8.1,246,9
0822-1130,8.7,261,8.8
0822-1200,9.9,269,9.8
0822-1230,10,272,10
0822-1300,10.2,275,10.3
0822-1330,11,285,11
0822-1400,11.2,287,11.2
0822-1430,10.6,294,10.7
0822-1500,10.5,295,12.1
0822-1530,10.8,301,10.8
0822-1600,9.7,306,11.2
0822-1630,9.9,307,9.9
0822-1700,10.4,308,10.4
0822-1730,10.6,312,10.7
0822-1800,9.2,316,10.2
0822-1830,8.2,322,10.9
0822-1900,6.7,324,9.5
0822-1930,6.4,321,7.4
0822-2000,5.3,329,7.2
0822-2030,4.7,323,6.2
0822-2100,4,309,6.4
0822-2130,2.8,297,6.5
0822-2200,4,293,6
0822-2230,3.6,281,4.7
0822-2300,3,260,4.2
