0818-0800,5.8,182,5.8
0818-0830,5.8,198,5.8
0818-0900,5.5,210,5.5
0818-0930,6.3,217,6.3
0818-1000,7.3,230,7.3
0818-1030,7.6,235,7.6
0818-1100,7.5,243,7.5
0818-1130,8,248,8
0818-1200,8.1,251,8.1
0818-1230,8,269,8
0818-1300,8.3,273,8.3
0818-1330,9.4,286,9.4
0818-1400,10.3,295,10.3
0818-1430,11,296,11
0818-1500,11.3,299,11.3
0818-1530,11.4,300,11.4
0818-1600,11.9,307,11.9
0818-1630,12,311,12
0818-1700,11.3,317,11.3
0818-1730,11.1,321,11.1
0818-1800,11.2,326,11.2
0818-1830,10.4,332,10.4
0818-1900,10.2,335,10.2
0818-1930,10.2,343,10.2
0818-2000,8.3,352,9
0818-2030,8.6,352,8.7
0818-2100,8.6,003,8.6
0818-2130,7.6,009,7.6
0818-2200,7.8,345,7.8
0818-2230,6.2,021,6.2
0818-2300,5.1,355,5.9
0819--070,5.6,010,5.6
0819-0000,5.6,002,5.6
0819-0030,5.2,003,5.4
0819-0100,4.2,027,5.3
0819-0130,3.4,064,5.4
0819-0200,2.9,001,5.2
0819-0230,4.2,098,4.2
0819-0300,4.9,128,4.9
0819-0330,4.6,132,4.6
0819-0400,5.2,122,5.2
0819-0430,4.6,127,4.6
0819-0500,4.3,122,4.3
0819-0530,4,116,4
0819-0600,5.3,112,5.2
0819-0630,5.3,114,5.3
0819-0700,5.7,114,5.7
0819-0730,5,115,5
0819-0800,2.6,117,3.1
0819-0830,0.2,039,3.9
0819-0900,2,336,3.4
0819-0930,3.1,318,4.7
0819-1000,4,289,5
0819-1030,4.8,282,5
0819-1100,5.8,277,5.8
0819-1130,7.1,279,7.1
0819-1200,8,284,8
0819-1230,8.4,290,8.9
0819-1300,9.2,305,9.6
0819-1330,10.2,317,10.2
0819-1400,10.9,317,10.9
0819-1430,11.2,321,11.2
0819-1500,12.4,323,12.4
0819-1530,12.6,328,12.6
0819-1600,12.4,329,12.4
0819-1630,13.2,335,13.2
0819-1700,13.2,337,13.2
0819-1730,13.5,342,13.5
0819-1800,14.2,345,14.2
0819-1830,13.8,348,13.8
0819-1900,13.7,350,13.7
0819-1930,12.2,004,12.2
0819-2000,12.5,008,12.5
0819-2030,12,005,12
0819-2100,11.9,011,12.4
0819-2130,11.5,003,12
0819-2200,11.3,013,11.3
0819-2230,8.8,008,10.7
0819-2300,9.1,006,10.2
