0813-0800,6.9,188,7.1
0813-0830,7.8,199,7.9
0813-0900,9.3,204,9.3
0813-0930,8.1,213,9.1
0813-1000,8.9,229,8.9
0813-1030,9.5,232,9.5
0813-1100,9.9,244,9.9
0813-1130,10.4,242,10.4
0813-1200,10.2,250,10.7
0813-1230,11,250,11.6
0813-1300,11.8,260,11.8
0813-1330,11.4,261,13.3
0813-1400,12,271,12
0813-1430,11.6,269,11.9
0813-1500,11,269,11
0813-1530,9.6,276,12.2
0813-1600,8.6,284,11.3
0813-1630,7.6,288,10.7
0813-1700,7.7,292,9.7
0813-1730,8.5,303,9.2
0813-1800,6.8,295,8.7
0813-1830,5.7,295,8
0813-1900,3.9,295,6.7
0813-1930,3.1,309,5.1
0813-2000,1.3,310,3.1
0813-2030,0.5,198,1.7
0813-2100,1.3,213,1.2
0813-2130,2.3,240,2.4
0813-2200,2.6,236,2.6
0813-2230,3.9,243,3.9
0813-2300,5.8,247,5.8
0814--070,7.4,251,7.4
0814-0000,7.2,254,7.2
0814-0030,6.8,251,7.2
0814-0100,8,247,8.1
0814-0130,9.1,242,9.9
0814-0200,6,224,7.4
0814-0230,9,228,9.1
0814-0300,8.1,227,9.8
0814-0330,7.3,217,10
0814-0400,8.4,208,9.4
0814-0430,8.3,174,8.3
0814-0500,9.3,168,9.4
0814-0530,8.8,167,8.8
0814-0600,9.3,167,9.7
0814-0630,9.4,169,9.4
0814-0700,9.5,168,9.5
0814-0730,9.6,182,9.6
0814-0800,8.3,195,10.2
0814-0830,10.9,213,11.2
0814-0900,12,202,12
0814-0930,10.2,227,11.5
0814-1000,11.6,228,12.7
0814-1030,11.7,234,12.7
0814-1100,12.6,239,12.6
0814-1130,10.4,240,12.7
0814-1200,12.2,240,12.7
0814-1230,11.6,241,12.5
0814-1300,10.3,245,11.8
0814-1330,13.2,238,13.2
0814-1400,10.1,252,11.5
0814-1430,10.5,260,12.2
0814-1500,9.8,272,11.6
0814-1530,8.4,274,10.7
0814-1600,8.1,279,9.8
0814-1630,6.7,281,9.4
0814-1700,5.6,276,9.3
0814-1730,4.5,271,8.9
0814-1800,3.7,283,4.5
0814-1830,1.8,268,4.3
0814-1900,2,296,3.5
0814-1930,1,307,2.9
0814-2000,1.3,294,1.3
0814-2030,1.7,276,1.7
0814-2100,1.8,271,1.8
0814-2130,2,264,3.3
0814-2200,2,256,3.4
0814-2230,2.3,262,4.2
0814-2300,2.8,257,4.4
