0816-0800,3.3,203,3.3
0816-0830,5,210,5
0816-0900,4.9,218,4.9
0816-0930,4.6,227,4.6
0816-1000,6.1,239,6.1
0816-1030,7.2,250,7.2
0816-1100,8.4,259,8.4
0816-1130,8.3,268,8.3
0816-1200,9.3,282,9.3
0816-1230,10.2,289,10.2
0816-1300,11.1,290,11.1
0816-1330,11.2,294,11.2
0816-1400,11,302,11
0816-1430,11,311,11
0816-1500,11,317,11.2
0816-1530,11.3,322,12
0816-1600,11.3,326,12.6
0816-1630,11.8,329,12.8
0816-1700,11.1,334,12.8
0816-1730,11.6,338,12.7
0816-1800,10.9,346,13.5
0816-1830,11.9,344,12.9
0816-1900,11.8,344,11.8
0816-1930,11.2,352,11.2
0816-2000,10.1,355,12.2
0816-2030,10.4,351,10.4
0816-2100,8.6,358,9.4
0816-2130,7.9,006,9.9
0816-2200,7.8,005,9.3
0816-2230,8.8,356,8.8
0816-2300,7.1,006,7.6
0817--070,7,359,7.3
0817-0000,5.8,003,7
0817-0030,6.4,349,6.6
0817-0100,6,345,6.1
0817-0130,5.8,340,5.9
0817-0200,5.8,339,5.8
0817-0230,3.9,358,5.8
0817-0300,3.8,354,5.7
0817-0330,3.5,335,3.9
0817-0400,2,013,3.3
0817-0430,4.2,150,4.2
0817-0500,6.1,132,6.1
0817-0530,5.2,142,5.2
0817-0600,5.1,129,5.1
0817-0630,5,142,5
0817-0700,5.7,150,5.6
0817-0730,4,160,4
0817-0800,3.5,183,4.2
0817-0830,3.7,212,4.2
0817-0900,3.9,251,4.8
0817-0930,5.1,230,5.2
0817-1000,5,229,5
0817-1030,5.2,265,5.2
0817-1100,4.5,282,5.8
0817-1130,6.6,283,6.6
0817-1200,7.7,285,7.7
0817-1230,8.3,297,8.3
0817-1300,10,303,10
0817-1330,11.4,297,11.4
0817-1400,11.5,306,11.5
0817-1430,11.6,302,11.6
0817-1500,11.6,304,11.6
0817-1530,10.9,305,10.9
0817-1600,10.3,304,10.3
0817-1630,10.8,312,10.8
0817-1700,10,306,10
0817-1730,9.1,308,9.7
0817-1800,9.1,304,9.2
0817-1830,8.4,310,8.4
0817-1900,6.4,310,7.3
0817-1930,8,308,8
0817-2000,6.9,308,6.9
0817-2030,6.1,309,6.7
0817-2100,7.8,308,7.8
0817-2130,6.4,317,6.4
0817-2200,5.9,304,6.6
0817-2230,6.8,305,6.8
0817-2300,6.5,303,7.3
