0830-0800,7.3,285,7.3
0830-0830,5.9,286,6.9
0830-0900,6.2,286,7.4
0830-0930,7.8,267,8.2
0830-1000,7.8,273,8.1
0830-1030,8.2,261,8.2
0830-1100,10.6,272,10.6
0830-1130,9.1,252,9.3
0830-1200,10.1,263,10.1
0830-1230,10.3,253,10.3
0830-1300,10.4,256,11
0830-1330,11.2,259,11.5
0830-1400,10.5,258,11.4
0830-1430,11,255,12.3
0830-1500,10.9,254,12.7
0830-1530,11,256,13.2
0830-1600,11.1,257,13.4
0830-1630,11.4,267,12.7
0830-1700,11.8,269,13.9
0830-1730,11.4,268,13.9
0830-1800,10.9,272,13.1
0830-1830,10.4,275,12.9
0830-1900,9.9,276,11
0830-1930,8.5,278,10.5
0830-2000,7.6,270,11.3
0830-2030,7.1,264,10.8
0830-2100,7.7,262,10.6
0830-2130,7.3,261,9.8
0830-2200,6.9,262,9.3
0830-2230,6.9,268,8.9
0830-2300,7.1,260,10.1
0831--070,7.5,255,8.8
0831-0000,7.8,260,8.9
0831-0030,8,261,8.5
0831-0100,9.1,247,9.1
0831-0130,7.5,259,7.8
0831-0200,6.6,265,7.6
0831-0230,5.1,249,6.7
0831-0300,5.5,265,6.4
0831-0330,8.8,255,8.8
0831-0400,5.2,266,5.5
0831-0430,4.6,246,4.6
0831-0500,8.2,170,8.1
0831-0530,8.8,172,8.8
0831-0600,9.8,169,9.8
0831-0630,9.2,163,9.2
0831-0700,10.9,169,10.9
0831-0730,9.9,176,9.9
0831-0800,10.1,183,10.1
0831-0830,8.4,192,8.4
0831-0900,7.6,205,7.6
0831-0930,8.5,214,8.5
0831-1000,7.9,220,7.9
0831-1030,8.4,230,8.4
0831-1100,9.5,234,9.5
0831-1130,9.7,243,9.7
0831-1200,9.4,248,9.4
0831-1230,10.2,261,10.2
0831-1300,10.8,265,10.8
0831-1330,10.1,268,10.1
0831-1400,10.6,281,10.6
0831-1430,10.3,290,10.3
0831-1500,10.2,296,10.2
0831-1530,10.5,302,10.5
0831-1600,10.8,307,10.8
0831-1630,10.4,309,10.4
0831-1700,9.9,317,10
0831-1730,8.9,322,8.9
0831-1800,9.8,330,9.8
0831-1830,9.9,335,9.9
0831-1900,9.5,341,9.5
0831-1930,9.8,345,9.8
0831-2000,9.4,351,9.4
0831-2030,8.8,358,8.9
0831-2100,7.5,005,8.3
0831-2130,8.6,002,8.8
0831-2200,8,003,8
0831-2230,7.7,001,7.7
0831-2300,7.6,006,7.6
