0829-0800,11.1,185,15
0829-0830,11.5,198,15
0829-0900,13.5,208,16
0829-0930,14.6,211,17.3
0829-1000,15,213,17.5
0829-1030,15.3,211,17.3
0829-1100,15.6,215,18.2
0829-1130,15.4,222,18.3
0829-1200,16.1,224,19.1
0829-1230,15.7,225,19.5
0829-1300,15.4,228,18.6
0829-1330,15.4,238,23.2
0829-1400,15.3,242,19.7
0829-1430,14.4,244,18.8
0829-1500,14.7,246,22.4
0829-1530,13.7,247,21.9
0829-1600,11.4,250,17.4
0829-1630,9.2,248,17
0829-1700,9.8,242,18.2
0829-1730,12.8,249,18.4
0829-1800,13.5,251,20.9
0829-1830,14.4,247,17.2
0829-1900,14,251,17.6
0829-1930,15,259,19.1
0829-2000,15.9,263,21.4
0829-2030,15.3,281,18.1
0829-2100,16.5,278,16.5
0829-2130,15.6,270,15.6
0829-2200,14.8,260,14.9
0829-2230,15.1,259,15.1
0829-2300,15.3,258,15.3
0830--070,14.8,256,14.7
0830-0000,16,258,16
0830-0030,14.8,250,14.9
0830-0100,15,245,14.9
0830-0130,17.6,245,17.6
0830-0200,14.6,239,14.6
0830-0230,13.7,250,13.7
0830-0300,9.7,241,14.1
0830-0330,7,265,8.7
0830-0400,10,300,10.1
0830-0430,11.9,294,11.9
0830-0500,9.5,288,11.5
0830-0530,9.7,291,13
0830-0600,7.6,291,11.4
0830-0630,6,283,10.1
0830-0700,7.4,232,7.4
0830-0730,9,193,9
0830-0800,11.5,176,11.5
0830-0830,9.8,189,9.8
0830-0900,7.9,210,7.9
0830-0930,7.1,204,7.1
0830-1000,7.8,272,10
0830-1030,9,275,10.1
0830-1100,9.4,272,10.2
0830-1130,10.5,267,10.7
0830-1200,11.1,260,11.5
0830-1230,12.2,261,12.2
0830-1300,12.2,261,12.2
0830-1330,12.1,259,12.1
0830-1400,11.7,259,11.7
0830-1430,11.8,261,11.8
0830-1500,11.7,263,11.6
0830-1530,11.6,267,12
0830-1600,11.2,269,11.8
0830-1630,10.8,274,11.8
0830-1700,9.1,272,10.2
0830-1730,8.7,275,10.1
0830-1800,8.6,273,9.6
0830-1830,8.6,277,9.6
0830-1900,8.1,278,9.1
0830-1930,7,287,8.4
0830-2000,6.5,279,7.4
0830-2030,4.6,280,6.5
0830-2100,4.6,287,5.6
0830-2130,4.2,292,5.4
0830-2200,3.5,273,4.9
0830-2230,2.1,284,4.6
0830-2300,3.4,255,4.2
