0812-0800,4.6,196,4.6
0812-0830,5,198,5
0812-0900,5.1,214,5.1
0812-0930,4.5,234,4.5
0812-1000,5.7,254,5.7
0812-1030,5.3,269,5.3
0812-1100,6,265,6
0812-1130,6.6,273,6.9
0812-1200,7.1,274,7.1
0812-1230,7.9,273,7.9
0812-1300,8,285,9
0812-1330,8.9,289,9
0812-1400,9.2,296,9.4
0812-1430,9.5,303,9.5
0812-1500,9.5,309,10
0812-1530,10.3,315,10.8
0812-1600,10.7,319,10.7
0812-1630,9.2,324,10.8
0812-1700,10,328,11.3
0812-1730,9.1,336,11.7
0812-1800,10.8,336,10.9
0812-1830,9.7,343,11
0812-1900,8.3,357,11.3
0812-1930,9,357,10.1
0812-2000,8.2,007,9.6
0812-2030,8.4,015,10
0812-2100,8.6,018,10.2
0812-2130,7.5,028,10
0812-2200,7.3,035,9.6
0812-2230,5.6,047,9
0812-2300,5.1,050,8.5
0813--070,4.8,053,6.9
0813-0000,4.5,062,6.2
0813-0030,4.1,061,5.8
0813-0100,3.7,055,5.6
0813-0130,3.4,047,5.4
0813-0200,3.2,039,4.9
0813-0230,2,038,3.8
0813-0300,0.4,008,2.4
0813-0330,0.8,252,3.2
0813-0400,2,248,2.7
0813-0430,3.4,240,3.4
0813-0500,4.1,236,4.1
0813-0530,4.7,230,4.7
0813-0600,4.7,243,4.6
0813-0630,5.4,160,5.4
0813-0700,5.8,138,5.8
0813-0730,5.9,145,5.9
0813-0800,4.7,170,5.6
0813-0830,5.3,194,6
0813-0900,6.7,207,6.7
0813-0930,6.6,220,6.6
0813-1000,7.8,230,7.8
0813-1030,8.7,233,8.7
0813-1100,9.8,243,9.8
0813-1130,10,246,10
0813-1200,10.5,250,10.5
0813-1230,10.6,253,10.7
0813-1300,10.8,261,11.5
0813-1330,11.9,264,12.1
0813-1400,11.7,269,11.9
0813-1430,11.4,273,12.3
0813-1500,11.3,275,12.4
0813-1530,10.2,279,12.4
0813-1600,10.5,276,11.6
0813-1630,8.9,286,11
0813-1700,8.2,298,10.4
0813-1730,8.5,306,9.2
0813-1800,7.3,309,8.8
0813-1830,6.7,316,7.6
0813-1900,6.1,315,6.3
0813-1930,4.2,335,4.2
0813-2000,1.4,001,3.8
0813-2030,0.9,010,1.2
0813-2100,1.1,347,1.1
0813-2130,1,332,1
0813-2200,1.4,281,2
0813-2230,2.8,255,3.2
0813-2300,4.3,251,4.4
