0907-0800,7.2,178,7.2
0907-0830,7.1,193,7.1
0907-0900,7.9,209,7.9
0907-0930,8.7,216,8.7
0907-1000,8.7,224,8.7
0907-1030,8.9,228,8.9
0907-1100,9.1,240,9.1
0907-1130,9.7,246,9.7
0907-1200,10.1,249,10.1
0907-1230,9.9,258,9.9
0907-1300,9.6,270,9.6
0907-1330,9.5,274,9.5
0907-1400,10.1,285,10.1
0907-1430,10.5,289,10.5
0907-1500,10.4,292,10.4
0907-1530,10.8,305,10.8
0907-1600,10.8,314,10.7
0907-1630,10.3,320,10.3
0907-1700,9.4,334,9.6
0907-1730,8.7,336,8.8
0907-1800,9.2,345,9.2
0907-1830,8.8,350,9.7
0907-1900,9.1,350,9.5
0907-1930,8.9,353,9.4
0907-2000,8.2,002,8.9
0907-2030,7.8,002,8.1
0907-2100,6.5,007,6.5
0907-2130,4.9,018,5.7
0907-2200,3.3,020,4.9
0907-2230,2.8,028,4
0907-2300,2.3,020,3.8
0908--070,2,024,3.5
0908-0000,1.6,030,3.1
0908-0030,0.8,081,3.2
0908-0100,1.3,108,2.8
0908-0130,3,124,3
0908-0200,2.5,145,2.5
0908-0230,1.9,120,3
0908-0300,1.4,127,3
0908-0330,3.6,113,3.6
0908-0400,3.5,115,3.5
0908-0430,4.2,125,4.2
0908-0500,5.4,130,5.4
0908-0530,6,137,6
0908-0600,6.1,138,6
0908-0630,6,136,6
0908-0700,6,142,6
0908-0730,6,156,5.9
0908-0800,5.9,159,5.9
0908-0830,4,179,4
0908-0900,4.2,199,4.2
0908-0930,6.2,234,6.2
0908-1000,7,236,7
0908-1030,8.1,257,8.1
0908-1100,8.1,261,8.1
0908-1130,8.7,270,8.7
0908-1200,8.2,272,8.2
0908-1230,9.5,279,9.5
0908-1300,9.6,292,9.6
0908-1330,10.2,308,10.2
0908-1400,11,314,11
0908-1430,10.9,323,10.9
0908-1500,12.2,329,12.3
0908-1530,12.7,334,12.8
0908-1600,12.1,339,12.6
0908-1630,11.9,341,12.9
0908-1700,12,345,13.3
0908-1730,11.7,351,15.2
0908-1800,10.6,355,14
0908-1830,11.7,351,13.8
0908-1900,11.2,004,13.4
0908-1930,10.5,006,12.1
0908-2000,8.8,007,12.3
0908-2030,9.8,002,12.9
0908-2100,9.4,011,11.9
0908-2130,8.3,007,11.7
0908-2200,8.3,005,11.2
0908-2230,8.5,006,10.1
0908-2300,7.7,008,9.7
