0825-0800,5.1,198,5.3
0825-0830,6,201,6
0825-0900,6.4,206,6.4
0825-0930,6.7,212,6.7
0825-1000,6.9,223,6.9
0825-1030,7.4,233,7.3
0825-1100,7.8,242,7.8
0825-1130,7.9,251,7.9
0825-1200,7.6,251,8.4
0825-1230,8.6,270,8.6
0825-1300,8.8,277,8.8
0825-1330,9.5,285,9.5
0825-1400,9.7,295,10.1
0825-1430,10.3,301,10.3
0825-1500,11,305,11
0825-1530,11,310,11
0825-1600,10.6,315,10.6
0825-1630,10,319,10.4
0825-1700,10.6,322,11.2
0825-1730,9.1,332,11.6
0825-1800,8.5,338,11
0825-1830,9.6,340,9.7
0825-1900,8.4,351,9.3
0825-1930,7.8,352,8.4
0825-2000,6.6,002,7.6
0825-2030,5.9,000,7.1
0825-2100,5.2,008,6.1
0825-2130,3.7,025,4.5
0825-2200,2.2,052,3.1
0825-2230,2.1,085,2.3
0825-2300,1,076,1.7
0826--070,1.7,126,1.7
0826-0000,1.4,127,1.4
0826-0030,1.1,112,1.1
0826-0100,2,130,2
0826-0130,2.8,138,2.8
0826-0200,2.7,148,2.7
0826-0230,2.6,169,3.6
0826-0300,3.3,207,4.3
0826-0330,4.4,198,4.4
0826-0400,4.5,180,4.9
0826-0430,4.5,165,4.7
0826-0500,5,145,5
0826-0530,5.8,128,5.8
0826-0600,6.4,134,6.4
0826-0630,6.2,133,6.2
0826-0700,6,134,6
0826-0730,4.9,158,4.9
0826-0800,4.7,179,4.7
0826-0830,5,192,5
0826-0900,5.4,209,5.4
0826-0930,6.5,220,6.5
0826-1000,7.4,233,7.4
0826-1030,7.8,242,7.8
0826-1100,8.4,249,8.6
0826-1130,9.6,256,9.6
0826-1200,8.6,266,8.6
0826-1230,9,273,9.3
0826-1300,9.3,279,9.3
0826-1330,9.4,286,9.4
0826-1400,9.4,301,9.4
0826-1430,9,309,9.6
0826-1500,9.9,303,9.9
0826-1530,9.8,310,10.4
0826-1600,10.2,318,11
0826-1630,10.4,323,10.4
0826-1700,9.9,332,9.9
0826-1730,9.6,334,9.6
0826-1800,8.8,348,9.3
0826-1830,8.1,353,8.9
0826-1900,7.6,002,9.4
0826-1930,6.9,354,7.3
0826-2000,5.5,357,7.1
0826-2030,5.9,010,6
0826-2100,5.3,007,5.3
0826-2130,5,006,5
0826-2200,4.8,004,4.8
0826-2230,3.8,005,3.8
0826-2300,3.4,001,3.4
