0827-0800,3.9,197,5.2
0827-0830,4.5,221,5.6
0827-0900,4.4,228,4.4
0827-0930,5.2,238,5.2
0827-1000,5.5,224,6.1
0827-1030,7,233,7
0827-1100,7.6,239,7.6
0827-1130,8.1,251,8.1
0827-1200,8.4,263,8.5
0827-1230,8.5,276,8.5
0827-1300,9.1,279,9.1
0827-1330,9.1,288,9.1
0827-1400,9.3,294,9.3
0827-1430,8.9,302,8.9
0827-1500,8.7,310,8.7
0827-1530,8.6,318,8.8
0827-1600,8.6,322,8.7
0827-1630,9.3,325,9.8
0827-1700,10.2,332,10.8
0827-1730,9.8,336,10.3
0827-1800,9.2,340,10.1
0827-1830,9.1,347,10.3
0827-1900,9,352,9.9
0827-1930,7.7,002,8.9
0827-2000,7.5,003,7.6
0827-2030,6.4,007,7
0827-2100,5.8,008,6.3
0827-2130,5.4,007,5.4
0827-2200,4.8,012,4.8
0827-2230,4.5,006,4.5
0827-2300,4.7,006,4.7
0828--070,3.9,005,4.1
0828-0000,3.4,008,3.9
0828-0030,2.8,030,2.8
0828-0100,1.1,019,1.8
0828-0130,1,073,1.3
0828-0200,1,121,1.2
0828-0230,1.6,154,1.7
0828-0300,2.6,145,2.6
0828-0330,3.9,140,3.9
0828-0400,5,150,5
0828-0430,5,169,5
0828-0500,3.8,185,3.8
0828-0530,5,173,5
0828-0600,5.5,185,5.5
0828-0630,4.9,188,4.9
0828-0700,5.2,181,6
0828-0730,6.6,166,6.6
0828-0800,7.8,176,8.2
0828-0830,7.1,168,7.6
0828-0900,5.8,190,6.6
0828-0930,7.8,209,7.8
0828-1000,8.1,218,8.1
0828-1030,9,226,9
0828-1100,9.7,232,9.7
0828-1130,9.6,235,9.6
0828-1200,9.5,248,9.5
0828-1230,9.5,253,9.5
0828-1300,10.3,258,10.9
0828-1330,9.4,261,10.1
0828-1400,9.9,271,9.9
0828-1430,10.5,269,10.5
0828-1500,8.7,283,10.3
0828-1530,10.2,294,10.1
0828-1600,9.5,300,11.4
0828-1630,7.2,307,10.7
0828-1700,6.6,315,9.3
0828-1730,6.3,328,9.2
0828-1800,6.8,334,8.3
0828-1830,5.9,344,7.6
0828-1900,3.9,358,7.1
0828-1930,3.7,016,4.5
0828-2000,3,012,3.8
0828-2030,2.5,010,3.8
0828-2100,1.3,017,2.9
0828-2130,0.7,055,2.9
0828-2200,0.3,079,2.5
0828-2230,0.4,103,1.8
0828-2300,0.5,085,1.7
