0819-0800,1.7,119,5
0819-0830,1.3,352,5
0819-0900,2.3,342,4.6
0819-0930,3,322,4.3
0819-1000,4.2,302,5
0819-1030,4.8,288,5.7
0819-1100,4.5,297,6.8
0819-1130,5.6,307,6.1
0819-1200,8.2,306,8.2
0819-1230,10,302,10
0819-1300,10,313,10
0819-1330,11,317,11
0819-1400,12.1,319,12.1
0819-1430,12.7,322,12.7
0819-1500,12.6,327,12.6
0819-1530,12.7,328,12.7
0819-1600,14.1,329,14.1
0819-1630,13.7,334,13.7
0819-1700,14.4,339,14.4
0819-1730,13.3,346,13.3
0819-1800,12.2,350,12.2
0819-1830,13.6,350,13.6
0819-1900,14.4,350,14.4
0819-1930,14,353,14
0819-2000,14,357,14
0819-2030,12.5,359,12.5
0819-2100,12.9,356,12.9
0819-2130,12.2,358,12.2
0819-2200,10.6,003,10.6
0819-2230,9.1,357,10.3
0819-2300,9.6,355,9.6
0820--070,7.9,348,8.5
0820-0000,8.9,351,8.9
0820-0030,8.4,350,8.4
0820-0100,6.9,350,7.5
0820-0130,5.8,352,5.8
0820-0200,8.4,344,8.4
0820-0230,5.7,356,6.2
0820-0300,6.7,349,6.7
0820-0330,4.3,005,6.8
0820-0400,7.8,347,7.8
0820-0430,4,007,6.6
0820-0500,3.9,122,3.9
0820-0530,4,122,4
0820-0600,4.6,132,4.6
0820-0630,5,135,5
0820-0700,5.5,123,5.5
0820-0730,4.1,132,4.1
0820-0800,2.8,120,7.1
0820-0830,1.7,342,6
0820-0900,2.4,347,7.2
0820-0930,2.1,286,5.6
0820-1000,3.7,295,4.5
0820-1030,5.2,306,7.1
0820-1100,6.1,308,7.7
0820-1130,7.3,319,7.9
0820-1200,9.6,322,9.6
0820-1230,11.1,328,11.4
0820-1300,12.7,329,13.4
0820-1330,12.9,334,14.1
0820-1400,14.1,336,14.6
0820-1430,15.5,338,15.5
0820-1500,16.3,338,17.7
0820-1530,17.4,341,18.4
0820-1600,17.5,345,20
0820-1630,18,346,19.7
0820-1700,17.8,349,20.2
0820-1730,17.5,351,20.7
0820-1800,17.5,352,21.5
0820-1830,16.5,355,20.9
0820-1900,17.8,355,21.1
0820-1930,16.5,358,21.8
0820-2000,17.2,354,19.2
0820-2030,16.6,356,18.8
0820-2100,15.7,351,18.9
0820-2130,14.5,356,16.1
0820-2200,14,357,14.9
0820-2230,13.5,001,15.2
0820-2300,11.8,357,15.6
