0823-0800,8.3,186,8.3
0823-0830,7.8,200,7.8
0823-0900,7.9,209,7.9
0823-0930,8.7,217,8.7
0823-1000,8.5,227,8.5
0823-1030,9.6,230,9.6
0823-1100,9,242,9
0823-1130,10.1,253,10.1
0823-1200,9.6,265,9.6
0823-1230,10.4,266,10.4
0823-1300,10.4,271,10.4
0823-1330,10.7,275,10.7
0823-1400,10.7,289,10.7
0823-1430,11.2,293,11.2
0823-1500,11.2,300,11.2
0823-1530,10.3,303,10.6
0823-1600,10.2,309,10.6
0823-1630,9.2,311,10.4
0823-1700,9.3,315,10
0823-1730,8.5,321,9.5
0823-1800,8.2,324,9.8
0823-1830,6.7,331,8.9
0823-1900,5.6,339,7.9
0823-1930,5.7,340,6.3
0823-2000,5.3,345,6.2
0823-2030,4.5,003,7.5
0823-2100,5,354,6.2
0823-2130,4.3,001,4.9
0823-2200,3.9,355,5
0823-2230,2.3,001,3
0823-2300,2.1,334,4.3
0824--070,1.2,330,3.6
0824-0000,1.2,319,2.7
0824-0030,1.5,311,2.6
0824-0100,1.9,295,2.9
0824-0130,1.7,305,2.9
0824-0200,1,290,2.7
0824-0230,1.5,268,2.4
0824-0300,2.5,158,2.5
0824-0330,4.3,136,4.3
0824-0400,4.4,135,4.5
0824-0430,5.1,139,5.1
0824-0500,5.8,138,5.8
0824-0530,5.4,140,5.4
0824-0600,6.1,145,6.1
0824-0630,6.1,143,6.1
0824-0700,5.4,154,5.4
0824-0730,5.2,160,5.2
0824-0800,5.6,194,5.6
0824-0830,6,200,6
0824-0900,6.9,208,6.8
0824-0930,6.7,216,6.7
0824-1000,6.6,231,6.6
0824-1030,7.7,233,7.7
0824-1100,8.3,239,8.4
0824-1130,8.8,248,8.8
0824-1200,8.7,261,8.7
0824-1230,8.4,268,8.4
0824-1300,8.4,273,8.4
0824-1330,8.2,281,8.9
0824-1400,9.8,291,9.8
0824-1430,10.5,295,10.7
0824-1500,10.7,301,10.7
0824-1530,10.5,309,10.5
0824-1600,10.4,315,10.4
0824-1630,10.2,320,10.2
0824-1700,11,325,11.1
0824-1730,10,331,11.7
0824-1800,11.4,333,11.4
0824-1830,10.5,340,10.8
0824-1900,10.1,343,10.2
0824-1930,9.4,350,9.6
0824-2000,8.8,358,9.4
0824-2030,7.4,002,8.1
0824-2100,6.2,007,7.8
0824-2130,5.3,022,7
0824-2200,4.8,012,5.9
0824-2230,3.5,023,4.2
0824-2300,3.2,042,3.7
