0904-0800,7.1,181,8.8
0904-0830,7.8,199,9.2
0904-0900,9.2,215,9.2
0904-0930,8.9,228,8.9
0904-1000,8.3,239,8.3
0904-1030,8.7,233,8.7
0904-1100,8.3,240,8.3
0904-1130,8.8,242,8.8
0904-1200,10.5,246,10.5
0904-1230,9.7,253,9.7
0904-1300,8.7,259,8.8
0904-1330,8.8,259,8.8
0904-1400,8.7,262,8.7
0904-1430,7.7,269,7.7
0904-1500,8.3,271,8.3
0904-1530,8.6,273,8.6
0904-1600,8,280,8
0904-1630,7.5,285,7.5
0904-1700,8,290,8
0904-1730,7.3,295,7.3
0904-1800,5.9,300,7.9
0904-1830,7.5,297,7.5
0904-1900,5.1,304,7.5
0904-1930,6.1,295,6.1
0904-2000,4.8,306,5.9
0904-2030,4,300,5.7
0904-2100,4.4,297,5.6
0904-2130,3.6,321,5.6
0904-2200,3.9,309,5.6
0904-2230,3.7,302,5.6
0904-2300,2,323,5.1
0905--070,0.1,027,1.9
0905-0000,3.3,111,3.3
0905-0030,3.4,111,3.4
0905-0100,4.1,117,4.1
0905-0130,4.6,122,4.5
0905-0200,3.8,132,3.8
0905-0230,4.7,132,4.7
0905-0300,4.7,137,4.7
0905-0330,5.7,143,5.7
0905-0400,6.1,148,6.1
0905-0430,7,148,7
0905-0500,7.4,147,7.4
0905-0530,8.5,138,8.5
0905-0600,9.2,137,9.3
0905-0630,8.8,137,9.3
0905-0700,6.7,141,7.4
0905-0730,6.7,154,6.7
0905-0800,6.5,165,6.7
0905-0830,5.8,192,5.8
0905-0900,6.3,213,6.3
0905-0930,7.9,219,7.9
0905-1000,8.2,226,8.2
0905-1030,8.8,243,8.8
0905-1100,9.8,250,9.8
0905-1130,7.4,254,7.4
0905-1200,9.6,261,9.6
0905-1230,9.1,260,9.1
0905-1300,9.5,265,9.5
0905-1330,9.5,271,9.5
0905-1400,9.7,281,9.7
0905-1430,9.8,284,9.8
0905-1500,8.3,284,8.3
0905-1530,9.3,283,9.3
0905-1600,8.6,291,8.7
0905-1630,7.6,301,8.6
0905-1700,8,298,8.4
0905-1730,5.7,302,8.2
0905-1800,7,311,7
0905-1830,6.1,313,7.7
0905-1900,5.3,318,7.1
0905-1930,5.3,320,7
0905-2000,5.5,310,6.7
0905-2030,3.5,303,5.9
0905-2100,3.4,317,5.1
0905-2130,3.4,287,5.2
0905-2200,2,265,5.2
0905-2230,1.9,268,4.6
0905-2300,0.7,161,3.3
