0821-0800,2.2,302,3.6
0821-0830,2.5,311,3.4
0821-0900,3.9,293,3.9
0821-0930,4,293,4
0821-1000,5.6,295,5.6
0821-1030,6.2,293,6.2
0821-1100,6.7,301,6.7
0821-1130,7,303,7
0821-1200,7.5,310,7.5
0821-1230,8,310,8
0821-1300,9.1,316,9.1
0821-1330,10.1,319,10.1
0821-1400,10.2,323,10.2
0821-1430,11.2,326,11.2
0821-1500,11.2,333,11.2
0821-1530,12.7,340,12.7
0821-1600,13.5,343,14.2
0821-1630,13.7,343,14.5
0821-1700,14.6,344,15.1
0821-1730,14.6,347,16.1
0821-1800,14.3,346,16.4
0821-1830,14,347,17
0821-1900,12.9,348,16.9
0821-1930,12.4,346,15.4
0821-2000,11.5,341,16.1
0821-2030,10.3,332,14
0821-2100,9.2,324,11.8
0821-2130,8.3,314,10
0821-2200,8.1,305,11.2
0821-2230,8,301,9.3
0821-2300,6.7,283,7.4
0822--070,7.7,276,7.7
0822-0000,6.4,264,6.4
0822-0030,5.8,254,6.5
0822-0100,5.8,256,7.1
0822-0130,5.8,262,6.3
0822-0200,4.9,253,5.9
0822-0230,4.7,247,5.8
0822-0300,4.5,235,5.5
0822-0330,4.8,245,4.8
0822-0400,4.3,240,5.6
0822-0430,4.7,236,5.4
0822-0500,6.1,226,6.1
0822-0530,6.6,216,6.6
0822-0600,5.6,173,5.6
0822-0630,6.7,146,6.7
0822-0700,6.2,149,6.2
0822-0730,6.7,161,6.7
0822-0800,5.8,176,6.5
0822-0830,6.7,206,6.7
0822-0900,8.4,216,8.4
0822-0930,7.9,231,7.9
0822-1000,8.6,234,8.6
0822-1030,8.7,244,8.7
0822-1100,9.1,250,9.1
0822-1130,9,249,9
0822-1200,9.9,254,9.9
0822-1230,9.1,263,9
0822-1300,8.7,276,8.7
0822-1330,9.5,285,9.5
0822-1400,8.2,286,8.7
0822-1430,9.2,292,9.5
0822-1500,9.1,292,9.1
0822-1530,9,300,9.5
0822-1600,9,305,10.1
0822-1630,10.4,309,10.4
0822-1700,8.4,310,10.9
0822-1730,8.3,310,11
0822-1800,8.8,315,12
0822-1830,10.2,316,11.8
0822-1900,7.8,323,10.3
0822-1930,7.9,317,10.7
0822-2000,6.7,317,10.2
0822-2030,5.6,312,8.6
0822-2100,5.5,305,8.8
0822-2130,6.4,300,9.8
0822-2200,6.2,298,8.3
0822-2230,7.3,293,7.8
0822-2300,5.4,286,7.2
