0902-0800,4.7,340,6.8
0902-0830,4.8,321,4.8
0902-0900,5.5,307,5.5
0902-0930,6.4,303,6.4
0902-1000,6.4,306,6.4
0902-1030,6.7,307,6.6
0902-1100,7.1,306,7.1
0902-1130,7.8,307,7.8
0902-1200,8.4,311,8.3
0902-1230,8.5,313,8.5
0902-1300,9.2,316,9.2
0902-1330,10.7,318,10.6
0902-1400,11.2,327,11.2
0902-1430,12.3,327,12.6
0902-1500,13.2,330,13.2
0902-1530,13.8,331,13.8
0902-1600,12.7,337,14
0902-1630,13.2,336,13.4
0902-1700,13.1,340,13.8
0902-1730,13.5,342,14.9
0902-1800,13.8,343,14.8
0902-1830,13.7,343,15.1
0902-1900,12,349,14.5
0902-1930,12.9,346,14.5
0902-2000,12.3,349,14.8
0902-2030,12.2,348,14.4
0902-2100,11.5,347,13.9
0902-2130,10.9,344,12.8
0902-2200,9.9,341,11.2
0902-2230,8.4,332,9.7
0902-2300,7.5,324,8.5
0903--070,6.8,317,7.4
0903-0000,5.1,307,6.3
0903-0030,4.6,296,6.2
0903-0100,4.8,286,5.7
0903-0130,3.5,287,4.8
0903-0200,3.3,275,4.6
0903-0230,3,280,4.6
0903-0300,1.4,236,4.5
0903-0330,2,240,5.2
0903-0400,1.8,251,4.9
0903-0430,3.4,163,3.4
0903-0500,5.2,139,5.2
0903-0530,5,147,5
0903-0600,5,138,5
0903-0630,5.4,134,5.4
0903-0700,5.8,134,5.8
0903-0730,5.7,150,5.7
0903-0800,5.3,174,5.3
0903-0830,4.1,212,4.1
0903-0900,5.4,240,5.4
0903-0930,6.9,242,6.9
0903-1000,7.3,243,7.3
0903-1030,7.9,248,7.9
0903-1100,7.6,257,7.6
0903-1130,8.1,258,8.1
0903-1200,8.1,268,8.1
0903-1230,8.4,277,8.4
0903-1300,8.7,276,8.7
0903-1330,8.1,282,8.4
0903-1400,9.5,286,9.5
0903-1430,9.5,283,9.5
0903-1500,8.9,289,8.9
0903-1530,9.9,292,9.9
0903-1600,9.5,296,9.5
0903-1630,10.1,296,10.1
0903-1700,10.3,302,10.5
0903-1730,9.1,306,9.1
0903-1800,9.8,302,9.8
0903-1830,8.6,311,8.6
0903-1900,7.8,311,7.8
0903-1930,7,305,7
0903-2000,9.2,312,9.2
0903-2030,6.2,306,7.1
0903-2100,6.1,304,6.2
0903-2130,4.6,323,5.3
0903-2200,7,300,7
0903-2230,6.3,310,6.3
0903-2300,5.1,307,5.8
