0822-0800,5.5,235,5.5
0822-0830,6.2,239,6.2
0822-0900,7.4,236,7.4
0822-0930,8.4,239,8.4
0822-1000,7.7,243,7.8
0822-1030,8.5,250,8.5
0822-1100,8.3,257,8.3
0822-1130,9.3,255,9.3
0822-1200,8.8,264,8.8
0822-1230,8.8,266,8.8
0822-1300,8.2,278,8.2
0822-1330,8.3,282,8.3
0822-1400,8.4,284,8.4
0822-1430,7.9,291,8.2
0822-1500,9.4,296,9.5
0822-1530,9.1,307,9.3
0822-1600,9.3,302,10.3
0822-1630,9.3,307,10.5
0822-1700,10,311,10
0822-1730,9.2,312,10.8
0822-1800,9.5,309,11.3
0822-1830,8.5,314,9.8
0822-1900,7.8,312,10.2
0822-1930,6.3,313,10.6
0822-2000,5.8,316,9.3
0822-2030,7.2,308,9.1
0822-2100,7.1,305,8.5
0822-2130,5,320,8.4
0822-2200,4.8,321,8.1
0822-2230,5,311,8.8
0822-2300,5.1,306,8.8
0823--070,5.3,313,8.9
0823-0000,4,297,8.2
0823-0030,3.9,287,7.2
0823-0100,5.3,283,9.3
0823-0130,4.6,288,8.7
0823-0200,5.2,283,7.8
0823-0230,4.5,282,7.6
0823-0300,4,268,7.1
0823-0330,4.9,272,6.8
0823-0400,4,245,5.1
0823-0430,4.8,249,5
0823-0500,4.8,226,4.8
0823-0530,4.9,220,4.9
0823-0600,7.8,146,7.8
0823-0630,8.3,141,8.3
0823-0700,7.4,142,7.4
0823-0730,7.9,158,7.9
0823-0800,7.2,182,8.2
0823-0830,7.8,204,8.1
0823-0900,9,204,9
0823-0930,8.4,230,8.4
0823-1000,9.5,232,9.5
0823-1030,9.3,235,9.3
0823-1100,9.2,239,9.1
0823-1130,8.9,250,8.9
0823-1200,8.6,250,8.6
0823-1230,8.9,257,8.9
0823-1300,8,270,8
0823-1330,8.5,276,8.5
0823-1400,8.2,285,8.7
0823-1430,8.5,290,8.5
0823-1500,8.7,296,8.7
0823-1530,8.8,301,8.8
0823-1600,7.3,307,8.4
0823-1630,8.6,305,8.6
0823-1700,7.9,312,9.1
0823-1730,8.5,316,9.4
0823-1800,7.7,322,10
0823-1830,7.7,329,9.4
0823-1900,7.1,332,10.3
0823-1930,6.4,329,8.8
0823-2000,6.3,332,7.9
0823-2030,5.5,341,7.2
0823-2100,5,339,7.6
0823-2130,4.9,337,6.7
0823-2200,4,330,6.6
0823-2230,3.5,324,5.2
0823-2300,1.5,337,5.8
