0824-0800,6.4,166,6.6
0824-0830,6,193,6
0824-0900,7.3,219,7.3
0824-0930,8.6,221,8.6
0824-1000,8.6,230,8.6
0824-1030,8.8,239,8.8
0824-1100,9.3,244,9.3
0824-1130,8.8,249,8.8
0824-1200,8.5,252,8.5
0824-1230,9.1,255,9.1
0824-1300,7.8,261,7.8
0824-1330,8.1,262,8.1
0824-1400,8,266,8
0824-1430,8,274,8
0824-1500,7.8,282,7.9
0824-1530,7.5,295,7.5
0824-1600,8.1,294,8.3
0824-1630,8.2,305,9.5
0824-1700,7.9,308,9.3
0824-1730,8.2,315,9
0824-1800,8.5,319,8.5
0824-1830,6.9,335,10
0824-1900,7.9,330,8.2
0824-1930,6.4,334,7.6
0824-2000,5.5,344,8.7
0824-2030,5.6,345,7.2
0824-2100,4.7,350,6.6
0824-2130,3.2,352,5.9
0824-2200,2,018,3.2
0824-2230,2.2,060,2.9
0824-2300,2.6,078,2.6
0825--070,2.6,115,2.6
0825-0000,3.1,116,3.1
0825-0030,4,125,4
0825-0100,4.9,130,4.9
0825-0130,5.4,133,5.4
0825-0200,5.4,131,5.4
0825-0230,4.9,127,4.9
0825-0300,4.1,131,4.1
0825-0330,3.3,127,3.3
0825-0400,3.6,130,3.6
0825-0430,4.1,142,4.1
0825-0500,4.6,145,4.6
0825-0530,5.6,146,5.6
0825-0600,6.9,145,7
0825-0630,7.3,147,7.7
0825-0700,6.8,147,7.9
0825-0730,6.1,165,8.5
0825-0800,6.9,178,9
0825-0830,6.7,197,8.1
0825-0900,8.5,209,8.5
0825-0930,8.6,213,8.6
0825-1000,9.5,219,9.5
0825-1030,10,228,10
0825-1100,10.9,231,10.9
0825-1130,10.1,235,10.1
0825-1200,10.2,243,10.2
0825-1230,9.3,250,9.3
0825-1300,9.5,252,9.5
0825-1330,8.5,264,8.5
0825-1400,7.6,272,7.6
0825-1430,6.8,280,6.9
0825-1500,7,280,8.2
0825-1530,6.7,286,8.2
0825-1600,6.5,295,8
0825-1630,7.6,289,7.6
0825-1700,7.1,304,8.2
0825-1730,6.1,316,7.5
0825-1800,5.6,307,6.6
0825-1830,4.2,324,5.6
0825-1900,2.9,328,4.6
0825-1930,2.2,335,3.3
0825-2000,1.5,352,4.3
0825-2030,1,033,2.4
0825-2100,1.6,095,1.8
0825-2130,1.8,095,1.9
0825-2200,1.8,119,1.9
0825-2230,2.5,109,2.6
0825-2300,3.1,127,3.2
